DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-03-17,15:00:00,4592,-3385000000,-65.38,157.07,,0.61,-5215000000,4180000000,-56000000
2021-02-25,15:00:00,4592,,,,,,,,
2021-06-14,15:00:00,4592,-860000000,-16.61,128.33,0.0,0.577,,,
2021-09-14,15:00:00,4592,-2134000000,-41.21,102.18,0.0,0.545,-3475205000,-27769000,-300385000
2021-12-15,16:00:00,4592,-3115000000,-60.16,69.59,0.0,0.435,,,
2022-03-11,15:00:00,4592,-4677000000,-90.33,32.99,,0.31,-6546000000,-66000000,-1495000000
2022-06-14,15:00:00,4592,-315000000,-5.98,37.59,0.0,0.255,,,
2022-09-14,15:00:00,4592,-2154000000,-39.26,59.58,0.0,0.413,-3977310000,-7394000,7593421000
2022-12-15,15:00:00,4592,-1758000000,-31.12,21.17,0.0,0.219,,,
2023-03-16,15:00:00,4592,-5559000000,-95.99,62.12,,0.565,-7434000000,-10000000,9445000000
2023-06-14,15:00:00,4592,-626000000,-9.68,53.23,0.0,0.582,,,
2023-09-14,15:00:00,4592,-1787000000,-27.59,28.23,0.0,0.376,-2637211000,-8698000,463573000
2023-12-14,15:00:00,4592,-1883000000,-28.99,22.63,0.0,0.345,,,
2024-03-18,15:00:00,4592,-2644000000,-40.48,38.08,,0.513,-4765000000,-19000000,2370000000
2024-06-13,15:00:00,4592,-144000000,-2.12,31.98,0.0,0.496,,,
2024-09-17,15:00:00,4592,-1309000000,-19.1,19.86,0.0,0.383,-1703812000,-3755000,340441000
2024-12-16,15:30:00,4592,-2152000000,-31.39,5.89,0.0,0.158,,,
2025-02-04,16:30:00,4592,,,,,,,,
2025-03-17,15:30:00,4592,-2882000000,-41.86,21.93,,0.451,-3603000000,-4000000,2091000000
2025-06-13,15:30:00,4592,-1531000000,-21.38,23.26,0.0,0.398,,,
2025-09-12,15:30:00,4592,-1997000000,-27.8,14.97,0.0,0.335,-2052664000,-301529000,1895950000
2025-12-15,15:30:00,4592,-2713000000,-37.75,3.78,0.0,0.113,,,
