DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-14,16:00:00,2124,1199000000,29.59,,70.0,0.759,,,
2021-08-10,15:00:00,2124,2201000000,54.38,,70.0,0.722,,,
2021-11-11,15:00:00,2124,3384000000,83.67,,73.0,0.78,,,
2022-02-15,15:00:00,2124,3882000000,96.02,331.13,,0.706,5086000000,-436000000,-5400000000
2022-03-24,16:30:00,2124,3882000000,96.02,331.13,,0.706,5091000000,-436000000,-5400000000
2022-05-13,15:30:00,2124,1638000000,40.58,,75.0,0.761,,,
2022-08-10,16:10:00,2124,2731000000,67.66,,75.0,0.7,,,
2022-11-11,15:00:00,2124,4276000000,105.92,,80.0,0.771,,,
2023-02-13,16:00:00,2124,5029000000,124.57,385.93,,0.706,5913000000,-944000000,-3174000000
2023-05-15,16:00:00,2124,1485000000,37.02,,85.0,0.732,,,
2023-08-10,15:00:00,2124,3020000000,75.49,,85.0,0.704,,,
2023-11-13,15:00:00,2124,4922000000,123.18,,90.0,0.773,,,
2024-02-14,15:00:00,2124,5978000000,37.42,107.91,,0.732,7087000000,-461000000,-4838000000
2024-05-15,15:00:00,2124,1501000000,9.41,,26.0,0.741,,,
2024-08-09,15:00:00,2124,2873000000,17.97,,26.0,0.712,,,
2024-11-11,15:30:00,2124,4858000000,30.42,,26.0,0.764,,,
2025-02-12,15:45:00,2124,5611000000,35.22,114.43,,0.696,8119000000,-607000000,-5313000000
2025-05-14,16:00:00,2124,2337000000,14.78,,32.0,0.74,,,
2025-08-12,15:30:00,2124,4270000000,26.95,,35.0,0.703,,,
2025-11-12,15:30:00,2124,7015000000,44.24,,36.0,0.785,,,
2026-02-13,15:30:00,2124,8400000000,52.98,141.07,,0.723,9566000000,-8777000000,-4609000000
