DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-20,13:30:00,8766,161801000000,232.13,5285.1,,0.142,1177873000000,-731010000000,-512967000000
2021-08-06,15:00:00,8766,159727000000,230.36,,215.0,0.147,,,
2021-11-19,14:00:00,8766,269278000000,389.98,,245.0,0.152,,,
2022-02-14,15:30:00,8766,374119000000,543.99,,245.0,0.148,,,
2022-05-20,16:00:00,8766,420484000000,613.46,5932.05,,0.148,1102240000000,-665444000000,-504629000000
2022-07-20,15:00:00,8766,,,,,,,,
2022-08-05,15:30:00,8766,124555000000,184.53,,,0.138,,,
2022-11-18,15:00:00,8766,86517000000,42.85,,,0.13,,,
2023-02-14,15:30:00,8766,271434000000,134.76,,,0.13,,,
2023-05-19,15:30:00,8766,376447000000,187.33,1823.65,,0.131,1007582000000,18193000000,-1009226000000
2023-08-07,15:00:00,8766,127950000000,64.37,,121.0,0.14,,,
2023-11-17,16:00:00,8766,205005000000,103.38,,121.0,0.146,,,
2024-02-14,15:00:00,8766,517482000000,261.29,,121.0,0.148,,,
2024-05-20,15:00:00,8766,695808000000,351.59,2623.94,,0.169,1072124000000,-627647000000,-406204000000
2024-08-06,15:00:00,8766,197316000000,100.58,,159.0,0.166,,,
2024-11-19,16:00:00,8766,688500000000,351.38,,162.0,0.169,,,
2025-02-14,15:30:00,8766,895210000000,458.47,,162.0,0.162,,,
2025-05-20,16:30:00,8766,1055276000000,542.16,2640.27,,0.163,1345080000000,164619000000,-1188437000000
2025-08-07,15:30:00,8766,466820000000,243.46,,210.0,0.161,,,
2025-11-19,15:30:00,8766,686835000000,359.12,,211.0,0.163,,,
2026-02-13,15:30:00,8766,899272000000,470.95,,211.0,0.167,,,
