DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-19,15:00:00,3569,6252000000,113.8,1484.52,,0.55,12958000000,-1889000000,12317000000
2021-05-19,15:00:00,3569,,,,,,,,
2021-08-04,15:00:00,3569,2460000000,45.86,1558.91,36.0,0.567,1653000000,-246000000,-1336000000
2021-11-09,15:00:00,3569,4498000000,83.85,1597.31,36.0,0.571,5758000000,-1580000000,-1693000000
2022-02-02,15:00:00,3569,6562000000,122.33,1616.63,36.0,0.572,6892000000,-4625000000,-3032000000
2022-05-12,15:00:00,3569,8553000000,159.43,1685.37,,0.582,9712000000,-8652000000,-6623000000
2022-08-04,15:00:00,3569,2707000000,50.41,1793.34,40.0,0.601,1710000000,-2575000000,-1562000000
2022-11-10,15:00:00,3569,5174000000,96.27,1909.11,46.0,0.624,3934000000,-2853000000,-4770000000
2023-02-08,15:30:00,3569,9359000000,174.32,1982.8,46.0,0.62,7183000000,-5402000000,-6594000000
2023-05-15,15:00:00,3569,11023000000,205.43,1951.14,,0.623,12943000000,-9614000000,-7009000000
2023-08-03,15:05:00,3569,3121000000,58.27,2021.49,46.0,0.634,3577000000,-2011000000,-1526000000
2023-11-08,15:00:00,3569,5757000000,107.37,2158.88,46.0,0.641,7202000000,-1870000000,-2298000000
2024-02-08,15:00:00,3569,8719000000,162.66,2206.26,46.0,0.642,10721000000,-4644000000,-4449000000
2024-03-25,15:00:00,3569,,,,53.0,,,,
2024-05-13,15:00:00,3569,12156000000,226.53,2234.88,,0.66,13489000000,-5279000000,-7048000000
2024-08-08,15:00:00,3569,3505000000,63.51,2323.29,60.0,0.678,1538000000,-5523000000,-3631000000
2024-11-13,15:00:00,3569,6710000000,120.05,2373.3,60.0,0.725,8855000000,-6865000000,-1733000000
2025-02-06,15:00:00,3569,10697000000,187.9,2313.0,68.0,0.715,14561000000,-8870000000,-6308000000
2025-05-15,15:00:00,3569,13887000000,242.29,2437.38,,0.717,20538000000,-11810000000,-7802000000
2025-08-04,15:00:00,3569,4088000000,69.71,2401.55,76.0,0.734,2324000000,489000000,-3588000000
2025-11-13,15:00:00,3569,7972000000,135.78,2482.6,76.0,0.735,5807000000,-2661000000,-3775000000
2026-02-09,15:00:00,3569,12573000000,214.05,2583.47,76.0,0.737,12793000000,-13751000000,-6295000000
