DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-04-30,15:00:00,4928,2004000000,58.67,,205.0,0.615,4800000000,-350000000,-7053000000
2021-07-30,15:00:00,4928,3601000000,105.45,,205.0,0.623,7200000000,-333000000,-7085000000
2021-11-09,15:00:00,4928,6383000000,186.88,1520.27,,0.645,9063000000,-416000000,-7181000000
2022-02-08,15:00:00,4928,856000000,25.09,,210.0,0.606,2288000000,-288000000,-7135000000
2022-05-11,15:00:00,4928,2982000000,87.31,,210.0,0.637,3575000000,-362000000,-7218000000
2022-08-04,15:00:00,4928,4653000000,136.25,,210.0,0.657,4486000000,-372000000,-7249000000
2022-11-10,15:00:00,4928,7589000000,222.2,1524.05,,0.678,5845000000,-255000000,-7380000000
2023-02-07,15:00:00,4928,1180000000,34.56,,215.0,0.638,2163000000,-318000000,-7298000000
2023-05-10,15:00:00,4928,2672000000,78.23,,215.0,0.644,4926000000,-532000000,-7386000000
2023-08-07,15:00:00,4928,4695000000,137.48,,215.0,0.666,5954000000,-844000000,-7411000000
2023-11-07,15:00:00,4928,7673000000,224.66,1545.54,,0.683,7624000000,-3544000000,-7493000000
2024-02-08,15:00:00,4928,1006000000,29.46,,220.0,0.646,3754000000,-292000000,-7463000000
2024-05-09,15:00:00,4928,2597000000,76.06,,220.0,0.643,6202000000,2156000000,-7560000000
2024-08-06,15:00:00,4928,4490000000,131.48,,220.0,0.668,7533000000,1781000000,-7585000000
2024-11-08,15:30:00,4928,7970000000,233.34,1565.68,,0.699,9123000000,1525000000,-7712000000
2025-02-05,15:30:00,4928,973000000,28.51,,225.0,0.661,1555000000,-10084000000,-7647000000
2025-05-08,15:30:00,4928,2641000000,77.34,,225.0,0.665,3986000000,-1769000000,-7722000000
2025-08-05,15:30:00,4928,4123000000,120.73,,225.0,0.679,5807000000,-11869000000,-7747000000
2025-11-07,15:30:00,4928,8030000000,235.1,1574.17,,0.703,7928000000,-2417000000,-7924000000
2026-02-05,15:30:00,4928,1321000000,38.7,,230.0,0.674,,,
