DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-06,15:31:00,4784,166000000,10.35,,8.8,0.429,,,
2021-08-06,15:31:00,4784,260000000,16.23,,8.8,0.489,-133289000,-63084000,-129718000
2021-11-08,15:31:00,4784,281000000,17.49,,9.8,0.496,,,
2022-02-07,15:31:00,4784,348000000,21.77,325.48,,0.441,195000000,-206000000,-285000000
2022-02-24,13:00:00,4784,328000000,20.52,325.76,,0.441,195000000,-206000000,-285000000
2022-05-09,15:31:00,4784,196000000,12.49,,11.0,0.423,,,
2022-08-04,15:31:00,4784,293000000,18.64,,11.0,0.441,508694000,743616000,-181891000
2022-11-07,15:31:00,4784,415000000,26.29,,11.0,0.451,,,
2023-02-06,15:31:00,4784,395000000,24.98,334.28,,0.432,881000000,-197000000,-55000000
2023-05-08,15:31:00,4784,113000000,7.07,,13.6,0.41,,,
2023-08-03,15:31:00,4784,106000000,6.61,,13.6,0.461,-365070000,851292000,-176377000
2023-11-06,15:31:00,4784,46000000,2.91,,2.4,0.478,,,
2024-02-05,15:31:00,4784,40000000,2.5,320.98,,0.477,-912000000,-68000000,-177000000
2024-05-08,15:31:00,4784,61000000,3.84,,6.9,0.477,,,
2024-08-08,15:31:00,4784,-85000000,-5.31,,6.9,0.49,176231000,770545000,-24360000
2024-11-06,15:31:00,4784,-48000000,-2.99,,6.9,0.512,,,
2025-02-12,15:31:00,4784,-4000000,-0.3,321.02,,0.5,6000000,-144000000,-22000000
2025-05-14,16:01:00,4784,1264000000,4.61,,,0.261,,,
2025-08-12,15:31:00,4784,2410000000,8.79,,18.2,0.267,6297000000,-69000000,-2361000000
2025-11-13,15:31:00,4784,4013000000,14.63,,18.2,0.273,,,
2026-02-12,15:31:00,4784,5563000000,20.28,49.9,,0.266,13669000000,-712000000,-6326000000
