DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-02-17,16:00:00,9706,,,,,,,,
2021-05-07,14:00:00,9706,-36578000000,-445.92,1910.83,,0.343,-4387000000,-25268000000,78228000000
2021-08-04,16:30:00,9706,-7129000000,-76.55,1838.87,,0.337,,,
2021-10-27,15:00:00,9706,,,,,,,,
2021-11-05,14:00:00,9706,-14478000000,-155.45,1767.22,,0.335,,,
2022-02-02,16:30:00,9706,-19326000000,-207.51,1714.75,,0.316,,,
2022-04-27,17:00:00,9706,,,,,,,,
2022-05-12,16:00:00,9706,-25217000000,-270.75,1655.32,,0.332,-9305000000,-4926000000,-9035000000
2022-08-03,16:30:00,9706,-2651000000,-28.47,1616.52,,0.33,,,
2022-11-09,16:00:00,9706,-3341000000,-35.88,1614.19,,0.334,,,
2023-02-08,16:30:00,9706,-2587000000,-27.79,1625.04,,0.333,,,
2023-04-26,17:00:00,9706,,,,,,,,
2023-05-11,16:00:00,9706,-3901000000,-41.89,1613.62,,0.336,16326000000,-10627000000,-12641000000
2023-08-09,16:30:00,9706,3534000000,37.95,1642.24,32.0,0.343,,,
2023-10-25,16:30:00,9706,,,,,,,,
2023-10-25,16:30:00,9706,,,,50.0,,,,
2023-11-08,16:00:00,9706,8234000000,88.41,1694.07,50.0,0.349,,,
2024-02-07,16:30:00,9706,14125000000,151.66,1730.32,50.0,0.352,,,
2024-05-10,16:30:00,9706,19255000000,206.75,1805.67,,0.365,47761000000,-42986000000,-19649000000
2024-08-07,16:30:00,9706,6131000000,65.83,1825.99,62.0,0.371,,,
2024-11-08,16:00:00,9706,11990000000,128.86,1879.82,70.0,0.38,,,
2025-02-05,16:30:00,9706,18757000000,201.76,1920.14,70.0,0.383,,,
2025-04-24,16:30:00,9706,,,,,,,,
2025-05-09,16:30:00,9706,27470000000,295.61,2019.12,,0.399,53813000000,-12843000000,-30529000000
2025-08-06,16:30:00,9706,6264000000,67.51,2037.22,90.0,0.399,,,
2025-11-07,16:30:00,9706,13401000000,144.41,2121.15,90.0,0.413,,,
2026-02-04,16:30:00,9706,22240000000,239.63,2170.94,90.0,0.416,,,
