DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-03-31,16:30:00,7012,,,,,,,,
2021-05-11,11:30:00,7012,-19332000000,-115.73,2785.71,,0.237,34601000000,-37392000000,23093000000
2021-08-05,11:30:00,7012,,,,30.0,,,,
2021-08-05,11:30:00,7012,9869000000,59.08,,30.0,0.224,,,
2021-11-09,11:30:00,7012,4513000000,26.98,,30.0,0.224,-94853000000,-28185000000,55478000000
2022-02-02,11:30:00,7012,7296000000,43.6,,30.0,0.214,,,
2022-05-10,11:30:00,7012,21801000000,130.26,2861.25,,0.237,144430000000,-52537000000,-102345000000
2022-08-12,11:30:00,7012,5457000000,32.58,,50.0,0.231,-61995000000,-24035000000,62769000000
2022-11-10,11:30:00,7012,23763000000,141.89,,70.0,0.232,-70032000000,-35449000000,91213000000
2023-02-10,11:30:00,7012,52512000000,313.55,,70.0,0.229,-113118000000,-53266000000,151561000000
2023-05-10,11:30:00,7012,55071000000,328.82,3452.58,,0.235,23617000000,-77457000000,85305000000
2023-05-29,15:00:00,7012,53029000000,316.63,3440.39,,0.234,23617000000,-77457000000,85305000000
2023-08-08,11:30:00,7012,9089000000,54.27,,80.0,0.236,-22434000000,-21989000000,1925000000
2023-11-08,11:30:00,7012,-23346000000,-139.39,,40.0,0.22,-15440000000,-48094000000,17604000000
2024-02-09,11:30:00,7012,-13480000000,-80.48,,40.0,0.214,-97921000000,-81109000000,146748000000
2024-05-09,11:30:00,7012,25377000000,151.51,3785.57,,0.237,31662000000,-89814000000,12911000000
2024-08-06,11:30:00,7012,15375000000,91.79,,140.0,0.233,23623000000,-26122000000,27114000000
2024-11-08,11:30:00,7012,13667000000,81.59,,140.0,0.227,-36952000000,-49777000000,123889000000
2025-02-07,11:30:00,7012,44163000000,263.64,,140.0,0.219,-78197000000,-79919000000,204172000000
2025-05-09,11:30:00,7012,88001000000,525.44,4205.63,,0.233,148943000000,-111201000000,9605000000
2025-08-06,11:30:00,7012,4244000000,25.39,,150.0,0.248,-7753000000,-38128000000,-12740000000
2025-11-11,11:30:00,7012,22089000000,132.16,,150.0,0.248,-26066000000,-69623000000,27141000000
2026-02-09,11:30:00,7012,65853000000,393.97,,166.0,0.246,-80597000000,-96478000000,151719000000
