DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-14,16:30:00,9401,28072000000,164.32,4575.61,,0.71,22713000000,-8618000000,16898000000
2021-08-05,16:30:00,9401,8139000000,47.67,,30.0,0.722,,,
2021-11-11,16:30:00,9401,11995000000,70.23,,30.0,0.722,4957000000,-6466000000,-3457000000
2022-02-10,16:30:00,9401,21367000000,125.08,,37.0,0.719,,,
2022-05-13,16:30:00,9401,32008000000,187.35,5087.12,,0.723,-2853000000,-8154000000,-8164000000
2022-08-04,16:30:00,9401,7599000000,44.82,,40.0,0.725,,,
2022-11-10,16:30:00,9401,9191000000,54.34,,40.0,0.731,8670000000,-15988000000,-9510000000
2023-02-09,16:30:00,9401,21166000000,125.33,,40.0,0.734,,,
2023-03-13,12:00:00,9401,,,,42.0,,,,
2023-05-12,16:30:00,9401,35182000000,208.76,4726.87,,0.731,30632000000,-7346000000,-24491000000
2023-08-03,16:30:00,9401,9715000000,58.91,,44.0,0.728,,,
2023-11-10,16:30:00,9401,9832000000,59.62,,44.0,0.721,12577000000,-50264000000,-15917000000
2024-02-08,16:30:00,9401,38319000000,232.56,,44.0,0.731,,,
2024-05-14,16:00:00,9401,38126000000,232.28,7038.78,,0.726,26535000000,-29556000000,-51012000000
2024-08-08,16:30:00,9401,14377000000,88.95,,54.0,0.734,,,
2024-09-03,12:00:00,9401,,,,,,,,
2024-11-08,16:30:00,9401,33578000000,207.71,,54.0,0.737,8268000000,17584000000,-2300000000
2025-02-06,16:30:00,9401,43740000000,271.26,,62.0,0.728,,,
2025-03-06,16:30:00,9401,,,,68.0,,,,
2025-05-14,16:30:00,9401,43914000000,273.04,5847.77,,0.722,23283000000,13645000000,-6106000000
2025-08-07,16:30:00,9401,17704000000,110.76,,70.0,0.73,,,
2025-09-26,11:30:00,9401,,,,,,,,
2025-11-11,16:30:00,9401,45403000000,286.67,,73.0,0.719,946000000,41470000000,-31654000000
2026-02-05,16:30:00,9401,55711000000,352.94,,73.0,0.721,,,
