DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-03-24,15:00:00,5706,,,,80.0,,,,
2021-05-11,15:00:00,5706,44771000000,784.01,3484.21,,0.334,27565000000,-16324000000,-15240000000
2021-08-06,15:00:00,5706,18757000000,328.46,,85.0,0.348,,,
2021-11-09,15:00:00,5706,31345000000,548.86,,100.0,0.365,18426000000,-8972000000,-18334000000
2022-02-09,15:00:00,5706,36865000000,645.48,,100.0,0.364,,,
2022-05-11,15:00:00,5706,52088000000,912.0,4196.37,,0.376,60672000000,-25538000000,-37521000000
2022-08-09,15:00:00,5706,21716000000,380.19,,140.0,0.393,,,
2022-11-09,15:00:00,5706,27927000000,488.88,,140.0,0.405,14539000000,-12714000000,-1768000000
2023-02-07,15:00:00,5706,17225000000,301.52,,140.0,0.402,,,
2023-05-10,15:00:00,5706,8511000000,148.99,4434.42,,0.401,43009000000,-31641000000,-14683000000
2023-08-08,15:00:00,5706,2543000000,44.51,,140.0,0.399,,,
2023-11-10,15:00:00,5706,8142000000,142.49,,140.0,0.414,42643000000,-16974000000,-23637000000
2024-02-07,15:00:00,5706,15179000000,265.59,,140.0,0.419,,,
2024-05-13,15:00:00,5706,25989000000,454.71,4872.3,,0.435,75343000000,-34914000000,-36557000000
2024-08-08,15:00:00,5706,22103000000,386.68,,150.0,0.454,,,
2024-11-08,15:30:00,5706,37035000000,647.83,,165.0,0.486,39917000000,-798000000,-31816000000
2025-02-12,15:30:00,5706,52137000000,911.92,,165.0,0.478,,,
2025-05-13,15:30:00,5706,64662000000,1130.95,5798.07,,0.504,76697000000,-20873000000,-43634000000
2025-08-08,15:30:00,5706,-5970000000,-104.41,,195.0,0.499,,,
2025-11-11,15:30:00,5706,19049000000,333.09,,210.0,0.518,31956000000,-6613000000,-27721000000
2026-02-13,15:30:00,5706,49053000000,857.59,,240.0,0.566,,,
