DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-12,11:00:00,4061,22785000000,264.24,3101.92,,0.508,40610000000,-36976000000,-6706000000
2021-08-06,11:00:00,4061,6156000000,71.41,,135.0,0.506,,,
2021-11-08,11:00:00,4061,18045000000,209.29,,145.0,0.523,34749000000,-22218000000,-13265000000
2021-11-08,11:00:00,4061,,,,145.0,,,,
2022-02-07,11:00:00,4061,22911000000,265.71,,145.0,0.508,,,
2022-05-11,11:00:00,4061,26012000000,301.67,3345.34,,0.517,42630000000,-36839000000,-12341000000
2022-08-05,11:00:00,4061,4337000000,50.3,,145.0,0.501,,,
2022-10-25,15:00:00,4061,,,,,,,,
2022-11-08,11:00:00,4061,14327000000,166.15,,145.0,0.502,-5407000000,-18924000000,24830000000
2023-01-13,15:00:00,4061,,,,100.0,,,,
2023-02-07,11:00:00,4061,8842000000,102.54,,100.0,0.486,,,
2023-05-11,11:00:00,4061,12768000000,148.08,3438.28,,0.501,8946000000,-28268000000,18361000000
2023-08-07,11:00:00,4061,,,,,,,,
2023-08-07,11:00:00,4061,2295000000,26.63,,120.0,0.494,,,
2023-11-08,11:00:00,4061,6559000000,76.09,,100.0,0.498,-1995000000,-16194000000,17368000000
2024-02-07,11:00:00,4061,3582000000,41.56,,100.0,0.482,,,
2024-05-10,11:00:00,4061,11947000000,138.61,3568.69,,0.499,36260000000,-22572000000,712000000
2024-08-07,11:00:00,4061,2250000000,26.12,,100.0,0.493,,,
2024-11-08,11:00:00,4061,3372000000,39.14,,100.0,0.487,1536000000,-30140000000,29759000000
2025-02-07,11:00:00,4061,2577000000,29.92,,100.0,0.46,,,
2025-05-13,11:00:00,4061,-12300000000,-142.73,3436.95,,0.452,18620000000,-59586000000,40118000000
2025-08-07,11:00:00,4061,5001000000,58.04,,100.0,0.451,,,
2025-11-10,11:00:00,4061,3902000000,45.28,,100.0,0.461,11530000000,-19048000000,1130000000
2026-02-06,11:00:00,4061,5535000000,64.23,,100.0,0.452,,,
