DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-04-05,15:00:00,9793,6521000000,152.37,1728.53,,0.772,9784000000,981000000,-3049000000
2021-06-30,15:00:00,9793,2003000000,46.81,,56.0,0.779,,,
2021-10-01,15:00:00,9793,4318000000,84.06,,56.0,0.778,,,
2021-10-01,15:00:00,9793,,,,,,,,
2022-01-05,15:00:00,9793,6409000000,125.09,,60.0,0.756,,,
2022-01-05,15:00:00,9793,,,,60.0,,,,
2022-04-05,15:00:00,9793,8376000000,164.02,1501.98,,0.765,11699000000,-3827000000,-7620000000
2022-06-30,15:00:00,9793,2213000000,43.98,,60.0,0.769,,,
2022-10-03,15:00:00,9793,4331000000,86.53,,60.0,0.752,,,
2023-01-05,15:00:00,9793,6647000000,133.3,,60.0,0.75,,,
2023-04-05,15:00:00,9793,8666000000,174.21,1549.15,,0.763,9919000000,-8300000000,-8031000000
2023-06-30,15:00:00,9793,2431000000,49.3,,60.0,0.731,,,
2023-10-02,15:00:00,9793,4780000000,97.15,,60.0,0.738,,,
2024-01-05,15:00:00,9793,,,,66.0,,,,
2024-01-05,15:00:00,9793,7398000000,150.66,,66.0,0.739,,,
2024-04-04,15:00:00,9793,9465000000,193.06,1652.35,,0.741,13792000000,-8252000000,-4144000000
2024-07-01,15:00:00,9793,2687000000,55.55,,66.0,0.732,,,
2024-10-01,15:00:00,9793,4881000000,101.28,,66.0,0.745,,,
2025-01-06,15:30:00,9793,7289000000,151.4,,72.0,0.741,,,
2025-04-08,15:30:00,9793,9307000000,193.37,1753.99,,0.742,13825000000,-7280000000,-5321000000
2025-07-02,15:30:00,9793,2441000000,51.02,,72.0,0.739,,,
2025-10-02,15:30:00,9793,4712000000,99.07,,72.0,0.737,,,
2026-01-07,15:30:00,9793,7062000000,148.75,,76.0,0.775,,,
