DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-10,13:30:00,2282,32616000000,317.97,4243.7,,0.525,82518000000,-57827000000,-14934000000
2021-04-30,13:30:00,2282,,,,,,,,
2021-08-02,13:30:00,2282,9906000000,96.94,,100.0,0.525,,,
2021-11-01,13:30:00,2282,19604000000,191.8,,100.0,0.527,,,
2022-02-02,13:30:00,2282,36747000000,359.45,,100.0,0.511,,,
2022-02-09,16:00:00,2282,,,,,,,,
2022-05-10,13:30:00,2282,48049000000,469.92,4681.82,,0.527,33387000000,-22837000000,-12162000000
2022-05-11,15:20:00,2282,48049000000,469.92,4681.82,,0.527,33387000000,-22837000000,-12162000000
2022-08-01,13:30:00,2282,10182000000,99.49,,110.0,0.513,,,
2022-10-31,13:30:00,2282,15480000000,151.21,,110.0,0.522,,,
2022-10-28,15:20:00,2282,,,,,,,,
2023-01-31,13:30:00,2282,19219000000,187.7,,110.0,0.501,,,
2023-01-27,15:30:00,2282,,,,,,,,
2023-05-10,13:30:00,2282,16637000000,162.44,4808.7,,0.526,11331000000,-63677000000,28417000000
2023-08-01,13:30:00,2282,11749000000,114.6,,112.0,0.525,,,
2023-10-31,13:30:00,2282,19984000000,194.88,,112.0,0.54,,,
2023-10-26,15:00:00,2282,,,,,,,,
2023-10-31,13:30:00,2282,,,,,,,,
2024-02-01,13:30:00,2282,29520000000,287.8,,112.0,0.541,,,
2024-02-01,13:30:00,2282,,,,,,,,
2024-05-10,13:30:00,2282,28078000000,273.7,5138.81,,0.55,86586000000,-39224000000,-53189000000
2024-08-01,15:40:00,2282,13048000000,127.09,,135.0,0.538,,,
2024-08-08,15:40:00,2282,13048000000,127.09,,135.0,0.538,,,
2024-11-01,15:40:00,2282,17864000000,174.19,,135.0,0.548,22374000000,-15744000000,64000000
2025-01-31,15:40:00,2282,29152000000,286.43,,135.0,0.534,32174000000,-21089000000,4651000000
2025-02-07,15:40:00,2282,29152000000,286.43,,135.0,0.534,32174000000,-21089000000,4651000000
2025-05-09,15:40:00,2282,26585000000,263.05,5299.55,,0.552,77441000000,-42717000000,-29851000000
2025-08-01,15:40:00,2282,11417000000,115.4,,156.0,0.546,21781000000,-8124000000,-16464000000
2025-08-07,15:40:00,2282,11417000000,115.4,,156.0,0.546,21781000000,-8124000000,-16464000000
2025-11-04,15:40:00,2282,23188000000,235.2,,156.0,0.549,42463000000,-9809000000,-30425000000
2026-02-02,15:40:00,2282,33577000000,343.14,,160.0,0.536,45224000000,-19940000000,-37409000000
2026-02-06,15:40:00,2282,33577000000,343.14,,160.0,0.536,45224000000,-19940000000,-37409000000
