DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-04-05,15:00:00,3186,1959000000,26.29,,7.0,0.333,,,
2021-07-05,15:00:00,3186,4366000000,57.91,,7.0,0.332,2833000000,-4124000000,5018000000
2021-10-04,15:00:00,3186,6893000000,90.96,,7.0,0.358,,,
2021-10-04,15:00:00,3186,,,,,,,,
2021-12-21,15:00:00,3186,,,,15.0,,,,
2022-01-06,15:00:00,3186,9663000000,127.13,541.91,,0.375,3214000000,-8256000000,317000000
2022-04-04,15:00:00,3186,3029000000,39.24,,21.0,0.382,,,
2022-07-04,15:00:00,3186,6229000000,79.73,,21.0,0.371,-2331000000,-5066000000,9976000000
2022-07-04,15:00:00,3186,,,,,,,,
2022-10-03,15:00:00,3186,10333000000,131.6,,21.0,0.374,,,
2022-12-23,17:00:00,3186,,,,24.0,,,,
2023-01-05,15:00:00,3186,13886000000,176.3,707.91,,0.349,-17853000000,-13831000000,28812000000
2023-04-03,15:00:00,3186,1241000000,15.6,,32.0,0.376,,,
2023-07-03,15:00:00,3186,5680000000,71.34,,32.0,0.372,28236000000,-10559000000,-9484000000
2023-10-02,15:00:00,3186,,,,,,,,
2023-10-02,15:00:00,3186,10236000000,128.49,,32.0,0.394,,,
2024-01-09,15:00:00,3186,11556000000,144.97,832.24,,0.375,33689000000,-23677000000,-227000000
2024-04-01,15:00:00,3186,1458000000,18.23,,33.0,0.318,,,
2024-07-01,15:00:00,3186,5398000000,67.46,,33.0,0.322,7265000000,-13083000000,17193000000
2024-10-07,15:00:00,3186,,,,,,,,
2024-10-07,15:00:00,3186,6929000000,86.53,,33.0,0.333,,,
2025-01-06,15:30:00,3186,8006000000,99.9,904.64,,0.327,3024000000,-18454000000,21367000000
2025-04-07,15:30:00,3186,1125000000,13.98,,34.0,0.311,,,
2025-07-07,15:30:00,3186,,,,,,,,
2025-07-07,15:30:00,3186,4265000000,53.09,,34.0,0.31,1840000000,-3921000000,-5027000000
2025-10-06,15:30:00,3186,7915000000,99.44,,34.0,0.316,,,
2026-01-05,15:30:00,3186,12811000000,161.65,1012.23,,0.349,9187000000,-7331000000,-19881000000
