DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-07,13:45:00,8058,172550000000,116.86,3803.01,,0.301,1017550000000,-357297000000,-691184000000
2021-08-03,14:15:00,8058,187572000000,127.07,,134.0,0.301,124682000000,-79263000000,-17586000000
2021-11-05,14:00:00,8058,360560000000,244.25,,142.0,0.3,354767000000,-139738000000,-174425000000
2022-02-03,14:30:00,8058,644768000000,436.77,,142.0,0.301,622351000000,-180352000000,-350865000000
2022-05-10,15:00:00,8058,937529000000,635.06,4659.68,,0.314,1055844000000,-167550000000,-693396000000
2022-08-02,14:15:00,8058,533951000000,362.21,,150.0,0.328,720122000000,78318000000,-592680000000
2022-11-08,13:30:00,8058,720006000000,490.54,,155.0,0.34,1057328000000,-20520000000,-1215524000000
2023-02-03,15:00:00,8058,955759000000,652.97,,180.0,0.351,1425040000000,-140321000000,-1324323000000
2023-05-09,15:00:00,8058,1180694000000,809.29,5648.84,,0.364,1930138000000,-177466000000,-1766638000000
2023-08-03,14:00:00,8058,317721000000,223.55,,200.0,0.376,486640000000,63371000000,-475549000000
2023-11-02,13:00:00,8058,466076000000,330.11,,,0.383,696725000000,33933000000,-797330000000
2024-02-06,15:00:00,8058,696614000000,165.43,,,0.376,1005073000000,-62373000000,-706140000000
2024-05-02,13:00:00,8058,,,,,,,,
2024-05-02,13:00:00,8058,964034000000,230.1,2206.97,,0.386,1347380000000,-205761000000,-1086233000000
2024-08-01,14:00:00,8058,354359000000,86.93,,100.0,0.392,338012000000,143424000000,-421614000000
2024-08-06,15:00:00,8058,354359000000,86.93,,100.0,0.392,338012000000,143424000000,-421614000000
2024-11-01,12:30:00,8058,618055000000,152.73,,100.0,0.439,951532000000,-392493000000,-980400000000
2025-02-06,14:00:00,8058,827406000000,205.66,,100.0,0.425,1274100000000,-327121000000,-1270369000000
2025-02-12,13:30:00,8058,827406000000,205.66,,100.0,0.425,1274100000000,-327121000000,-1270369000000
2025-05-02,14:15:00,8058,950709000000,236.97,2355.22,,0.436,1658349000000,-273945000000,-1530703000000
2025-08-04,14:00:00,8058,203121000000,51.59,,110.0,0.422,108184000000,-189457000000,-106912000000
2025-08-07,14:00:00,8058,203121000000,51.59,,110.0,0.422,108184000000,-189457000000,-106912000000
2025-11-04,13:00:00,8058,355796000000,91.87,,110.0,0.414,428025000000,-198774000000,-421789000000
2026-02-05,14:00:00,8058,607923000000,158.74,,110.0,0.38,538643000000,-409585000000,-184536000000
2026-02-10,14:00:00,8058,607923000000,158.74,,110.0,0.38,538643000000,-409585000000,-184536000000
