DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-10,15:00:00,6302,26764000000,218.46,4005.43,,0.476,64131000000,-43729000000,-7959000000
2021-07-30,15:00:00,6302,9260000000,75.59,,70.0,0.486,,,
2021-10-29,15:00:00,6302,17713000000,144.59,,90.0,0.495,,,
2022-02-01,17:00:00,6302,28308000000,231.08,,90.0,0.491,,,
2022-05-10,15:00:00,6302,44053000000,359.61,4501.11,,0.504,61679000000,-49678000000,-28106000000
2022-08-05,15:00:00,6302,10311000000,84.17,,90.0,0.508,,,
2022-11-11,15:00:00,6302,19002000000,155.12,,90.0,0.512,,,
2023-01-31,15:00:00,6302,,,,,,,,
2023-02-13,15:00:00,6302,5782000000,47.2,4647.2,,0.495,21366000000,-37279000000,21677000000
2023-05-12,15:00:00,6302,10809000000,88.24,,120.0,0.494,,,
2023-08-07,15:00:00,6302,22476000000,183.49,,120.0,0.508,,,
2023-11-09,15:00:00,6302,34319000000,280.17,,120.0,0.506,,,
2024-02-14,15:00:00,6302,32742000000,267.3,5059.88,,0.516,65370000000,-43271000000,-17207000000
2024-04-26,15:00:00,6302,13599000000,111.13,,125.0,0.511,,,
2024-08-07,15:00:00,6302,23509000000,193.26,,125.0,0.525,11699000000,-23811000000,8575000000
2024-10-31,15:00:00,6302,24297000000,200.55,,125.0,0.51,10642000000,-42372000000,34455000000
2025-02-14,14:00:00,6302,7721000000,63.86,5331.01,,0.508,12763000000,-49482000000,41908000000
2025-04-28,14:00:00,6302,6495000000,54.04,,125.0,0.498,12452000000,-15569000000,16631000000
2025-08-05,14:00:00,6302,12400000000,103.17,,125.0,0.505,46633000000,-30865000000,-6679000000
2025-10-31,14:00:00,6302,19900000000,165.58,,125.0,0.502,44635000000,-42146000000,-4018000000
2026-02-10,14:00:00,6302,30937000000,257.42,5671.98,,0.516,63666000000,-59357000000,-7145000000
