DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-04-28,16:00:00,6762,79340000000,628.08,7944.23,,0.418,222814000000,-231488000000,29193000000
2021-07-28,15:00:00,6762,26666000000,211.09,8183.31,,0.412,,,
2021-11-01,15:00:00,6762,68228000000,180.03,2867.03,,0.418,,,
2022-01-31,15:00:00,6762,117306000000,309.53,3092.63,,0.417,,,
2022-04-27,15:00:00,6762,,,,,,,,
2022-05-11,15:00:00,6762,177506000000,468.36,3536.86,,0.434,169620000000,-281194000000,122758000000
2022-05-25,15:00:00,6762,183632000000,484.53,3553.02,,0.436,169620000000,-281194000000,122758000000
2022-06-24,15:00:00,6762,131298000000,346.44,3430.69,,0.428,178987000000,-281546000000,113743000000
2022-08-01,15:00:00,6762,31413000000,82.87,,106.0,0.441,-8093000000,-29233000000,-10362000000
2022-11-01,15:00:00,6762,86951000000,229.39,,106.0,0.457,55261000000,-112120000000,28206000000
2023-01-31,15:00:00,6762,136875000000,361.06,,106.0,0.459,184226000000,-177478000000,20792000000
2023-04-28,15:00:00,6762,114187000000,301.19,3845.28,,0.463,262772000000,-234402000000,14947000000
2023-08-02,15:00:00,6762,14725000000,38.82,,116.0,0.469,57379000000,-49521000000,15955000000
2023-11-01,15:00:00,6762,54188000000,142.86,,116.0,0.477,204578000000,-98544000000,-17547000000
2024-01-31,15:00:00,6762,119491000000,315.01,,116.0,0.486,333340000000,-147812000000,-89974000000
2024-04-26,15:00:00,6762,124687000000,328.7,4500.19,,0.5,447007000000,-216592000000,-146368000000
2024-07-30,15:00:00,6762,59627000000,157.15,,,0.506,72623000000,-55762000000,-22354000000
2024-11-01,14:30:00,6762,105710000000,55.72,,,0.49,205862000000,-100001000000,-32792000000
2025-01-31,14:30:00,6762,160869000000,84.79,,,0.5,368995000000,-155460000000,-73305000000
2025-04-28,15:30:00,6762,167161000000,88.1,948.59,,0.508,445839000000,-244842000000,-143333000000
2025-08-01,15:30:00,6762,41462000000,21.85,,30.0,0.491,59043000000,-62912000000,31236000000
2025-10-31,15:30:00,6762,111406000000,58.7,,32.0,0.483,189379000000,-128291000000,28221000000
2026-02-02,15:30:00,6762,181208000000,95.48,,34.0,0.483,353178000000,-248281000000,18295000000
