DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-04-30,15:00:00,6332,,,,,,,,
2021-05-13,15:00:00,6332,958000000,22.04,1615.05,,0.489,10084000000,-4446000000,7324000000
2021-08-12,15:00:00,6332,61000000,1.4,,24.0,0.515,,,
2021-10-28,15:00:00,6332,902000000,20.63,,24.0,0.537,3689000000,2762000000,-4300000000
2022-01-28,15:00:00,6332,1852000000,42.3,,24.0,0.526,,,
2022-04-28,17:00:00,6332,,,,30.0,,,,
2022-05-12,16:00:00,6332,8173000000,186.42,1805.9,,0.518,812000000,-5367000000,-628000000
2022-08-12,16:00:00,6332,103000000,2.36,,30.0,0.55,,,
2022-10-27,16:00:00,6332,877000000,19.92,,30.0,0.58,10371000000,-1101000000,-9265000000
2023-01-26,16:00:00,6332,1918000000,43.5,,30.0,0.572,,,
2023-03-23,16:00:00,6332,,,,40.0,,,,
2023-05-12,16:00:00,6332,4214000000,96.16,1892.18,,0.554,8232000000,-2817000000,-11564000000
2023-08-10,16:00:00,6332,89000000,2.1,,42.0,0.574,,,
2023-11-09,16:00:00,6332,921000000,21.48,,42.0,0.584,4597000000,-1893000000,-3195000000
2024-02-08,16:00:00,6332,1485000000,34.63,,42.0,0.46,,,
2024-04-25,16:00:00,6332,,,,,,,,
2024-05-10,16:00:00,6332,2675000000,62.38,2040.89,,0.42,-5632000000,-2768000000,7443000000
2024-08-09,16:00:00,6332,215000000,5.04,,52.0,0.483,,,
2024-11-08,16:00:00,6332,1018000000,23.73,,52.0,0.494,19637000000,-309000000,-17112000000
2025-02-07,14:30:00,6332,,,,60.0,,,,
2025-02-07,14:30:00,6332,2080000000,48.38,,60.0,0.475,,,
2025-02-12,17:30:00,6332,,,,60.0,,,,
2025-04-24,14:30:00,6332,,,,78.0,,,,
2025-05-09,14:30:00,6332,6669000000,154.97,2159.3,,0.484,18463000000,1434000000,-20473000000
2025-08-08,14:30:00,6332,2463000000,57.32,,82.0,0.504,,,
2025-11-07,15:00:00,6332,11783000000,278.37,,82.0,0.499,13329000000,26222000000,-17948000000
2026-02-06,14:30:00,6332,13745000000,331.89,,82.0,0.492,,,
