DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-13,15:00:00,7180,15012000000,34.12,1548.61,,0.055,794763000000,-3590000000,-5322000000
2021-08-11,15:00:00,7180,6968000000,15.84,,12.0,0.054,,,
2021-10-27,16:35:00,7180,,,,,,,,
2021-11-11,13:00:00,7180,11533000000,26.22,,12.0,0.051,,,
2022-02-14,15:00:00,7180,14637000000,33.35,,12.0,0.05,,,
2022-04-26,16:30:00,7180,,,,,,,,
2022-05-12,13:30:00,7180,16655000000,38.06,1550.85,,0.047,1834219000000,-170958000000,-8885000000
2022-08-10,15:00:00,7180,9671000000,22.35,,12.0,0.045,,,
2022-10-26,13:00:00,7180,,,,,,,,
2022-11-11,13:30:00,7180,17195000000,39.74,,12.0,0.049,,,
2023-02-13,15:00:00,7180,23165000000,53.54,,12.0,0.049,,,
2023-05-11,14:30:00,7180,24668000000,57.02,1506.25,,0.049,-1632540000000,252140000000,-5203000000
2023-08-10,15:00:00,7180,12187000000,28.17,,18.0,0.05,,,
2023-10-24,14:00:00,7180,,,,,,,,
2023-11-13,12:30:00,7180,15729000000,36.36,,18.0,0.051,,,
2024-02-08,15:00:00,7180,22673000000,52.41,,18.0,0.051,,,
2024-05-13,13:30:00,7180,26394000000,61.01,1657.2,,0.053,-153188000000,144976000000,-6502000000
2024-08-09,15:00:00,7180,9292000000,21.47,,18.0,0.051,,,
2024-11-05,15:30:00,7180,,,,,,,,
2024-11-05,15:30:00,7180,,,,20.0,,,,
2024-11-14,15:30:00,7180,14616000000,33.78,,20.0,0.052,,,
2025-02-13,14:30:00,7180,20931000000,48.38,,20.0,0.052,,,
2025-05-12,13:00:00,7180,30368000000,70.19,1626.6,,0.053,-392125000000,77677000000,-8115000000
2025-08-07,13:30:00,7180,13448000000,31.08,,26.0,0.052,,,
2025-11-06,13:30:00,7180,,,,,,,,
2025-11-06,13:30:00,7180,,,,27.0,,,,
2025-11-14,13:00:00,7180,20814000000,48.1,,27.0,0.055,,,
2026-02-12,13:00:00,7180,30967000000,71.68,,27.0,0.054,,,
