DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-12,15:00:00,7864,8375000000,150.93,1869.58,,0.647,18847000000,-6582000000,-2088000000
2021-08-10,15:00:00,7864,2769000000,50.53,1934.16,35.0,0.637,6163000000,-2327000000,-3122000000
2021-11-10,15:00:00,7864,5587000000,102.01,1999.27,35.0,0.667,7548000000,-5796000000,-5687000000
2022-02-09,15:00:00,7864,5442000000,99.36,1948.04,35.0,0.675,10216000000,-7931000000,-6833000000
2022-05-11,15:00:00,7864,6117000000,111.7,1999.85,,0.665,14021000000,-7804000000,-4834000000
2022-08-09,15:00:00,7864,1851000000,33.82,2080.75,35.0,0.653,2615000000,-3467000000,-4065000000
2022-11-10,15:00:00,7864,3486000000,63.68,2200.19,35.0,0.662,2966000000,-6247000000,-6154000000
2023-02-09,15:00:00,7864,3394000000,61.99,2222.11,35.0,0.663,2925000000,-8309000000,-5163000000
2023-05-11,15:00:00,7864,6869000000,125.43,2201.4,,0.67,8269000000,-11014000000,-5793000000
2023-08-09,15:00:00,7864,2445000000,44.65,2244.5,35.0,0.664,5456000000,-3320000000,-2603000000
2023-11-09,15:00:00,7864,5337000000,97.44,2378.52,35.0,0.675,8200000000,-4948000000,-2719000000
2024-02-08,15:00:00,7864,7602000000,138.77,2415.71,45.0,0.674,12823000000,-6297000000,219000000
2024-03-26,15:00:00,7864,,,,55.0,,,,
2024-05-13,15:00:00,7864,10277000000,187.77,2435.66,,0.686,19930000000,-10568000000,-4338000000
2024-08-08,15:00:00,7864,3657000000,67.4,2537.14,60.0,0.683,4196000000,-3197000000,-2934000000
2024-11-11,15:30:00,7864,5700000000,105.01,2654.24,60.0,0.695,11835000000,-4350000000,-5344000000
2025-02-12,12:00:00,7864,9381000000,172.75,2564.6,65.0,0.695,13245000000,-6174000000,-2160000000
2025-05-13,12:00:00,7864,12199000000,224.93,2707.95,,0.692,21339000000,-12459000000,-3417000000
2025-08-07,12:00:00,7864,4334000000,81.29,2697.84,71.0,0.686,7712000000,-2720000000,-5183000000
2025-11-11,12:00:00,7864,9147000000,171.61,2783.07,71.0,0.695,12128000000,-872000000,-4104000000
2026-02-12,12:00:00,7864,18973000000,355.94,2918.78,71.0,0.7,14375000000,-7992000000,-1422000000
