DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-12,15:00:00,4613,20027000000,77.91,1115.87,,0.473,42647000000,-507000000,16828000000
2021-08-06,15:00:00,4613,5346000000,20.8,,30.0,0.48,,,
2021-11-09,15:00:00,4613,11487000000,44.7,,30.0,0.518,4750000000,-860000000,-51600000000
2022-02-08,15:00:00,4613,17675000000,68.78,,30.0,0.525,,,
2022-05-11,15:00:00,4613,26525000000,103.23,1245.73,,0.533,15524000000,-2087000000,-64100000000
2022-08-05,15:00:00,4613,6450000000,25.18,,30.0,0.518,,,
2022-11-10,15:00:00,4613,12371000000,49.81,,30.0,0.462,11444000000,2386000000,-26832000000
2023-02-09,15:00:00,4613,16788000000,68.92,,30.0,0.465,,,
2023-05-11,15:00:00,4613,25195000000,104.61,1270.72,,0.438,50231000000,-10643000000,-18296000000
2023-08-08,15:00:00,4613,37609000000,164.67,,36.0,0.465,,,
2023-11-09,15:00:00,4613,46452000000,204.25,,36.0,0.478,22698000000,1619000000,-50271000000
2024-02-08,15:00:00,4613,53943000000,237.58,,38.0,0.481,,,
2024-05-10,15:00:00,4613,67109000000,299.15,1485.52,,0.449,67084000000,-9043000000,-72856000000
2024-08-08,15:00:00,4613,11873000000,57.45,,44.0,0.399,,,
2024-11-08,15:30:00,4613,15685000000,78.68,,44.0,0.369,3375000000,-29351000000,9746000000
2025-02-07,15:30:00,4613,32917000000,170.13,,44.0,0.347,,,
2025-05-12,15:30:00,4613,38306000000,202.02,1527.55,,0.359,34966000000,-39200000000,-8006000000
2025-08-08,15:30:00,4613,8481000000,48.13,,110.0,0.349,,,
2025-11-07,15:30:00,4613,16187000000,91.88,,110.0,0.361,15342000000,-7869000000,-11137000000
2026-02-09,15:30:00,4613,29982000000,170.21,,110.0,0.364,,,
