DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-04-28,15:00:00,4689,70145000000,14.02,353.17,,0.401,207921000000,-12349000000,-12070000000
2021-08-03,15:00:00,4689,26617000000,3.5,,5.56,0.398,52759000000,-29741000000,-11135000000
2021-11-02,15:00:00,4689,54226000000,7.14,,5.56,0.392,256529000000,-289086000000,161790000000
2022-02-02,15:00:00,4689,66821000000,8.8,,5.56,0.383,298623000000,-308711000000,175949000000
2022-04-28,15:00:00,4689,77316000000,10.2,358.25,,0.378,266314000000,-303899000000,91630000000
2022-08-03,15:00:00,4689,25232000000,3.37,,5.56,0.371,22027000000,-25295000000,47782000000
2022-11-02,15:00:00,4689,40307000000,5.38,,5.56,0.368,85532000000,24717000000,111718000000
2023-02-02,15:00:00,4689,180151000000,24.04,,5.56,0.34,246290000000,420109000000,61369000000
2023-02-02,15:00:00,4689,40307000000,5.38,,5.56,0.368,,,
2023-04-28,15:00:00,4689,178868000000,23.87,389.43,,0.34,93051000000,319786000000,105791000000
2023-05-02,18:30:00,4689,178868000000,23.87,389.43,,0.34,93051000000,319786000000,105791000000
2023-08-03,15:00:00,4689,37316000000,4.98,,5.56,0.348,32240000000,-121577000000,-153471000000
2023-11-07,15:00:00,4689,93736000000,12.5,,5.56,0.346,103420000000,-250049000000,-126080000000
2024-02-06,15:00:00,4689,122448000000,16.33,,5.56,0.337,293405000000,-358132000000,-67500000000
2024-05-08,15:00:00,4689,113199000000,15.1,404.89,,0.336,316477000000,-444060000000,-81490000000
2024-08-02,15:00:00,4689,51527000000,6.87,,5.56,0.343,87343000000,-176817000000,-106486000000
2024-11-05,15:30:00,4689,87254000000,11.64,,5.56,0.33,266894000000,-258926000000,-254934000000
2025-02-06,15:30:00,4689,127677000000,17.33,,7.0,0.317,550808000000,-399325000000,-278547000000
2025-05-07,15:30:00,4689,153465000000,21.0,420.77,,0.327,519590000000,-505633000000,-416797000000
2025-05-07,15:30:00,4689,,,,,,,,
2025-08-04,15:30:00,4689,48716000000,6.84,,7.0,0.285,95023000000,-218103000000,165749000000
2025-11-04,15:30:00,4689,138313000000,19.77,,7.3,0.278,231111000000,-358571000000,116208000000
2026-02-04,15:30:00,4689,183304000000,26.38,,7.3,0.267,623341000000,-616016000000,100574000000
