DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-03-25,16:00:00,9962,,,,14.09,,,,
2021-05-06,16:00:00,9962,17138000000,60.36,813.57,,0.8,36492000000,-7069000000,-5530000000
2021-07-30,16:00:00,9962,10599000000,37.31,,29.04,0.805,8632000000,-3306000000,-3013000000
2021-10-28,16:00:00,9962,20831000000,73.31,,30.98,0.807,28345000000,-12494000000,-3503000000
2022-01-28,16:00:00,9962,29903000000,105.23,,32.56,0.799,42663000000,-14634000000,-9142000000
2022-05-06,16:00:00,9962,37557000000,132.15,975.04,,0.798,55391000000,-22761000000,-9609000000
2022-07-29,16:00:00,9962,10586000000,37.23,,36.94,0.817,2781000000,-3364000000,-4697000000
2022-10-27,16:00:00,9962,20240000000,71.18,,36.94,0.826,15055000000,-5501000000,-5164000000
2023-01-27,16:00:00,9962,28641000000,100.71,,32.09,0.83,20443000000,-14528000000,-10722000000
2023-04-27,16:00:00,9962,34282000000,120.53,1093.98,,0.823,31447000000,-19033000000,-11169000000
2023-07-28,16:00:00,9962,6087000000,21.47,,27.1,0.83,7645000000,-159000000,-12727000000
2023-10-26,16:00:00,9962,14185000000,50.18,,27.1,0.839,23684000000,-6488000000,-14561000000
2024-01-26,16:00:00,9962,22455000000,79.53,,27.1,0.843,38158000000,-10272000000,-18588000000
2024-04-26,15:00:00,9962,28152000000,99.75,1222.38,,0.833,54567000000,-18995000000,-18968000000
2024-07-26,15:00:00,9962,9251000000,32.92,,36.62,0.842,9088000000,-17160000000,-11659000000
2024-10-25,15:00:00,9962,18200000000,65.21,,40.42,0.834,31362000000,-20639000000,-22808000000
2025-01-31,15:00:00,9962,28213000000,101.59,,40.42,0.837,42917000000,-26092000000,-31345000000
2025-04-25,15:00:00,9962,36549000000,131.95,1271.58,,0.832,60461000000,-32452000000,-31759000000
2025-07-25,15:00:00,9962,7219000000,26.28,,39.25,0.828,4859000000,-30029000000,-10272000000
2025-10-31,15:00:00,9962,13997000000,51.06,,43.64,0.833,17528000000,-34340000000,-17684000000
2026-01-30,15:00:00,9962,23027000000,84.48,,44.06,0.83,33588000000,-36281000000,-33237000000
