DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2023-01-16,15:00:00,2936,-831000000,-22.83,,0.0,0.459,,,
2023-04-14,15:00:00,2936,-1008000000,-25.44,33.09,,0.454,-732000000,-265000000,2457000000
2023-07-14,15:00:00,2936,-382000000,-7.72,,0.0,0.339,,,
2023-10-13,15:00:00,2936,-130000000,-2.59,,0.0,0.393,-103290000,-48058000,40320000
2024-01-15,15:00:00,2936,-523000000,-10.36,,0.0,0.298,,,
2024-04-15,15:00:00,2936,-856000000,-16.83,16.21,,0.257,-665000000,-229000000,29000000
2024-07-16,15:00:00,2936,-440000000,-8.44,,0.0,0.102,,,
2024-10-15,15:00:00,2936,-506000000,-9.68,,0.0,0.1,-455482000,-98621000,942679000
2025-01-14,15:30:00,2936,-275000000,-5.26,,0.0,0.174,,,
2025-04-14,15:30:00,2936,108000000,2.07,19.56,,0.269,130000000,34000000,386000000
2025-07-15,15:30:00,2936,-99000000,-1.88,,0.0,0.238,,,
2025-10-14,15:30:00,2936,-48000000,-0.9,,0.0,0.264,-102178000,-101095000,-57152000
2026-01-14,15:30:00,2936,43000000,0.82,,0.0,0.294,,,
