DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-02-15,15:00:00,1911,30398000000,167.54,2025.13,,0.337,46840000000,-44635000000,-6782000000
2021-04-30,15:00:00,1911,12952000000,71.38,,50.0,0.342,,,
2021-06-23,15:20:00,1911,,,,70.0,,,,
2021-08-10,15:00:00,1911,29192000000,160.87,,70.0,0.345,17218000000,-13775000000,-183000000
2021-10-29,15:00:00,1911,53701000000,286.66,,70.0,0.367,,,
2022-02-14,15:00:00,1911,87175000000,457.69,2479.76,,0.377,91576000000,-40254000000,-7029000000
2022-04-27,15:00:00,1911,22598000000,113.07,,80.0,0.387,,,
2022-08-09,15:00:00,1911,49563000000,248.01,,125.0,0.4,-27603000000,-22305000000,-6199000000
2022-10-31,15:00:00,1911,82718000000,413.92,,125.0,0.397,,,
2023-02-14,15:00:00,1911,108672000000,543.8,3140.26,,0.408,55276000000,-52385000000,-32998000000
2023-04-27,15:00:00,1911,14401000000,72.07,,125.0,0.415,,,
2023-08-08,15:00:00,1911,44815000000,223.17,,125.0,0.43,62854000000,-33521000000,9797000000
2023-10-31,15:00:00,1911,63797000000,315.71,,125.0,0.427,,,
2024-02-14,15:00:00,1911,102479000000,505.53,3686.51,,0.416,125300000000,-112497000000,10236000000
2024-04-30,15:00:00,1911,22231000000,108.63,,130.0,0.423,,,
2024-08-08,15:00:00,1911,55709000000,272.22,,145.0,0.423,-20467000000,-75548000000,85171000000
2024-10-31,15:00:00,1911,85556000000,418.06,,145.0,0.405,,,
2025-02-13,15:00:00,1911,116528000000,569.4,4497.17,,0.407,27078000000,-135103000000,133225000000
2025-04-30,15:00:00,1911,20188000000,98.65,,182.0,0.397,,,
2025-05-30,16:00:00,1911,,,,,,,,
2025-08-07,15:00:00,1911,48553000000,79.13,,,0.391,8473000000,-65481000000,26740000000
2025-08-07,15:00:00,1911,,,,,,,,
2025-10-31,15:00:00,1911,69064000000,112.68,,,0.377,,,
2026-02-13,15:30:00,1911,106666000000,174.13,1642.0,,0.39,94675000000,-144743000000,50728000000
