DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-04-30,10:00:00,7278,4983000000,106.24,4347.73,,0.652,30105000000,-16765000000,-8450000000
2021-07-28,16:00:00,7278,2774000000,59.14,,80.0,0.657,,,
2021-07-28,16:00:00,7278,,,,,,,,
2021-10-27,16:00:00,7278,,,,,,,,
2021-10-27,16:00:00,7278,5927000000,126.34,,80.0,0.667,16813000000,-7638000000,-5826000000
2022-01-31,16:00:00,7278,8511000000,181.41,,80.0,0.668,,,
2022-04-29,16:00:00,7278,12477000000,265.92,4725.44,,0.666,28434000000,-15494000000,-10540000000
2022-07-28,16:00:00,7278,1532000000,32.65,,90.0,0.677,,,
2022-07-28,16:00:00,7278,,,,,,,,
2022-10-31,16:00:00,7278,3867000000,82.39,,90.0,0.677,11189000000,-4114000000,-5337000000
2022-10-31,16:00:00,7278,,,,,,,,
2023-01-30,16:00:00,7278,6884000000,146.64,,90.0,0.69,,,
2023-04-28,16:00:00,7278,4591000000,97.78,4803.89,,0.68,27224000000,-12794000000,-11179000000
2023-07-31,16:00:00,7278,2598000000,55.34,,120.0,0.683,,,
2023-10-30,16:00:00,7278,,,,,,,,
2023-10-30,16:00:00,7278,5369000000,114.33,,120.0,0.689,16967000000,-5499000000,-5595000000
2024-01-31,16:00:00,7278,8206000000,174.74,,120.0,0.699,,,
2024-04-22,15:00:00,7278,,,,,,,,
2024-04-25,15:00:00,7278,-10023000000,-213.43,4653.32,,0.679,37609000000,-13407000000,-11406000000
2024-07-30,16:00:00,7278,3529000000,76.62,,120.0,0.683,6756000000,-5465000000,-10950000000
2024-10-29,16:00:00,7278,6304000000,141.86,,200.0,0.677,11231000000,-7138000000,-22429000000
2025-01-30,16:00:00,7278,10175000000,235.31,,250.0,0.609,16938000000,-9949000000,-10754000000
2025-04-24,16:00:00,7278,12744000000,304.13,4927.0,,0.594,31495000000,-8724000000,-28720000000
2025-07-29,16:00:00,7278,2719000000,74.41,,300.0,0.588,10490000000,-2856000000,-9013000000
2025-10-29,16:00:00,7278,6276000000,171.71,,300.0,0.597,18518000000,-6469000000,-10344000000
2025-10-29,16:00:00,7278,,,,,,,,
2026-01-28,16:00:00,7278,11089000000,303.39,,300.0,0.602,26641000000,-10474000000,-16687000000
2026-01-28,16:00:00,7278,,,,,,,,
