DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-03-10,16:00:00,9746,,,,,,,,
2021-05-07,16:00:00,9746,5495000000,104.42,,,0.807,3154000000,-3074000000,-1852000000
2021-08-11,16:00:00,9746,7961000000,151.19,,,0.824,,,
2021-11-09,16:00:00,9746,8686000000,164.93,1582.45,,0.807,10550000000,-7201000000,-3691000000
2022-02-10,16:00:00,9746,2228000000,42.41,,72.0,0.834,,,
2022-05-10,16:00:00,9746,5816000000,110.82,,72.0,0.815,5086000000,-3229000000,-3219000000
2022-08-10,16:00:00,9746,8125000000,154.88,,76.0,0.83,,,
2022-08-10,16:00:00,9746,,,,76.0,,,,
2022-11-09,16:00:00,9746,9317000000,177.62,1665.68,,0.8,13050000000,-4342000000,-5214000000
2023-02-10,16:00:00,9746,2890000000,55.12,,78.0,0.847,,,
2023-05-12,16:00:00,9746,6134000000,117.01,,78.0,0.827,4314000000,-2547000000,-2324000000
2023-06-09,16:00:00,9746,,,,80.0,,,,
2023-08-10,16:00:00,9746,9755000000,186.06,,84.0,0.851,,,
2023-11-14,16:00:00,9746,10826000000,206.54,1827.7,,0.819,13067000000,-5861000000,-5571000000
2024-02-09,16:00:00,9746,2710000000,51.97,,90.0,0.857,,,
2024-05-10,16:00:00,9746,6376000000,122.28,,90.0,0.838,5611000000,-3045000000,-2777000000
2024-08-09,16:00:00,9746,9684000000,185.71,,90.0,0.853,,,
2024-11-13,16:00:00,9746,11274000000,216.21,1959.39,,0.818,12796000000,-5964000000,-5228000000
2025-02-13,16:00:00,9746,2810000000,53.88,,100.0,0.869,,,
2025-05-14,16:00:00,9746,6314000000,121.53,,100.0,0.85,3288000000,2441000000,-6272000000
2025-08-08,16:00:00,9746,9440000000,182.48,,110.0,0.866,,,
2025-11-12,16:00:00,9746,12094000000,234.31,2115.41,,0.836,12486000000,-360000000,-8943000000
2026-02-13,16:00:00,9746,5916000000,115.34,,110.0,0.861,,,
