DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-03-17,15:30:00,3249,6617000000,3215,91812,,0.468,11595000000,-44396000000,52026000000
2021-09-15,15:30:00,3249,6663000000,3219,91842,,0.467,17184000000,-1297000000,-6628000000
2022-03-16,15:30:00,3249,5786000000,2795,91387,,0.458,16034000000,-19144000000,-1804000000
2022-07-20,15:30:00,3249,,,,,,,,
2022-09-14,15:30:00,3249,6492000000,3136,91476,,0.454,10142000000,-6450000000,-2934000000
2023-02-22,15:30:00,3249,,,,,,,,
2023-03-13,15:30:00,3249,5940000000,2870,91257,,0.447,9344000000,-7830000000,-952000000
2023-03-13,15:30:00,3249,,,,,,,,
2023-08-23,15:30:00,3249,,,,,,,,
2023-09-13,15:30:00,3249,7419000000,3530,92590,,0.452,10076000000,-14035000000,3304000000
2024-02-15,15:30:00,3249,,,,,,,,
2024-03-14,15:30:00,3249,7242000000,3426,92735,,0.444,12037000000,-10729000000,1063000000
2024-09-12,15:30:00,3249,8686000000,3514,97075,,0.443,17061000000,-128756000000,103274000000
2025-03-21,15:30:00,3249,8808000000,3473,97038,,0.443,16023000000,-14250000000,-8919000000
2025-07-30,16:30:00,3249,,,,,,,,
2025-09-17,15:30:00,3249,,,,,,,,
2025-09-17,15:30:00,3249,9295000000,3665,97178,,0.445,12697000000,-5522000000,-9886000000
2025-12-04,15:30:00,3249,,,,,,,,
