DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-04-30,15:00:00,4385,,,,,,,,
2021-04-30,15:00:00,4385,3576000000,22.81,,,0.147,,,
2021-06-23,15:00:00,4385,,,,,,,,
2021-08-12,15:00:00,4385,5720000000,36.43,247.52,,0.149,3367000000,6907000000,19773000000
2021-10-29,15:00:00,4385,-119000000,-0.75,,,0.138,,,
2022-02-03,15:00:00,4385,-2728000000,-17.11,,,0.12,-25370000000,-186000000,46775000000
2022-04-28,15:00:00,4385,-7708000000,-48.27,,,0.106,,,
2022-04-28,15:00:00,4385,,,,,,,,
2022-08-08,15:00:00,4385,-7569000000,-47.34,228.57,,0.108,-26217000000,-671000000,62065000000
2022-10-31,15:00:00,4385,412000000,2.56,,,0.107,,,
2023-02-07,15:00:00,4385,1202000000,7.47,,,0.103,-21450000000,-257000000,13163000000
2023-04-28,15:00:00,4385,5056000000,31.38,,,0.111,,,
2023-04-28,15:00:00,4385,,,,,,,,
2023-08-01,15:00:00,4385,,,,,,,,
2023-08-10,15:00:00,4385,13070000000,81.01,329.8,,0.129,-36883000000,-632000000,26839000000
2023-11-13,15:00:00,4385,2811000000,17.27,,,0.138,-12531000000,-860000000,4394000000
2024-02-13,15:00:00,4385,4550000000,27.94,,,0.135,-29579000000,-270000000,13683000000
2024-05-09,15:00:00,4385,8754000000,53.69,,,0.138,-38053000000,-763000000,21782000000
2024-08-13,15:00:00,4385,13461000000,82.48,438.33,,0.143,-43337000000,-877000000,32091000000
2024-11-05,15:30:00,4385,2933000000,17.9,,0.0,0.153,-8718000000,-190000000,-18413000000
2025-02-06,15:30:00,4385,7384000000,45.02,,0.0,0.159,6995000000,-952000000,-13641000000
2025-05-07,15:30:00,4385,11732000000,71.49,,0.0,0.162,8141000000,-1204000000,-13608000000
2025-08-05,15:30:00,4385,26114000000,159.05,603.28,,0.183,-11949000000,-31364000000,504000000
2025-11-07,15:30:00,4385,4987000000,30.3,,0.0,0.188,18163000000,-21541000000,4407000000
2026-02-09,15:30:00,4385,10586000000,64.28,,0.0,0.18,-1293000000,-22929000000,34723000000
2026-02-09,15:30:00,4385,,,,,,,,
