DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-04-27,13:00:00,4568,75958000000,39.17,663.85,,0.61,192207000000,-39246000000,-202433000000
2021-07-30,13:00:00,4568,35220000000,18.38,667.96,27.0,0.621,-30092000000,30008000000,-29278000000
2021-10-29,13:00:00,4568,62465000000,32.59,684.62,27.0,0.622,31467000000,188563000000,-52751000000
2022-01-31,13:00:00,4568,94318000000,49.21,694.53,27.0,0.615,101137000000,172520000000,-82637000000
2022-04-27,13:00:00,4568,66972000000,34.94,704.76,,0.608,139226000000,212339000000,-86231000000
2022-07-29,13:00:00,4568,18851000000,9.84,730.5,27.0,0.61,-20764000000,26311000000,-29658000000
2022-10-31,13:00:00,4568,58309000000,30.42,765.32,30.0,0.604,46105000000,-205031000000,-53290000000
2023-01-31,13:00:00,4568,86700000000,45.23,737.72,30.0,0.59,82136000000,-275474000000,-85802000000
2023-04-27,13:00:00,4568,109188000000,56.96,754.09,,0.576,114514000000,-257782000000,-89594000000
2023-07-31,13:00:00,4568,57013000000,29.74,797.91,34.0,0.585,-46238000000,140392000000,-32528000000
2023-10-31,13:00:00,4568,97006000000,50.59,831.31,40.0,0.602,-64384000000,264993000000,-77279000000
2024-01-31,13:00:00,4568,163564000000,85.31,827.32,50.0,0.485,569291000000,-219231000000,-119725000000
2024-04-25,13:00:00,4568,200731000000,104.69,880.4,,0.488,599258000000,-282636000000,-123564000000
2024-07-31,13:00:00,4568,85383000000,44.6,901.38,60.0,0.501,-110042000000,357299000000,-107557000000
2024-10-31,13:00:00,4568,146675000000,76.83,855.86,60.0,0.492,-76554000000,346429000000,-186173000000
2025-01-31,13:00:00,4568,208603000000,109.65,863.62,60.0,0.472,-18275000000,367101000000,-319258000000
2025-04-25,13:00:00,4568,295756000000,155.96,869.69,,0.47,53842000000,334170000000,-377769000000
2025-07-31,13:00:00,4568,85500000000,46.03,852.84,78.0,0.456,-36567000000,-815000000,-19151000000
2025-10-31,13:00:00,4568,130814000000,70.55,892.84,78.0,0.463,-28311000000,-43607000000,-22583000000
2026-01-30,13:00:00,4568,217446000000,117.34,924.09,78.0,0.448,51745000000,-159711000000,415000000
