DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-04-27,16:00:00,8368,,,,,,,,
2021-05-12,15:40:00,8368,12965000000,51.05,1553.39,,0.053,583737000000,114024000000,-2411000000
2021-08-04,15:50:00,8368,3215000000,12.65,,10.0,0.052,,,
2021-10-28,16:00:00,8368,,,,,,,,
2021-11-09,15:40:00,8368,6833000000,26.91,,11.0,0.052,,,
2022-02-04,15:50:00,8368,10752000000,42.36,,11.0,0.051,,,
2022-05-13,15:40:00,8368,13402000000,52.81,1584.33,,0.052,55952000000,249797000000,-2822000000
2022-08-02,15:50:00,8368,3836000000,15.12,,11.0,0.051,,,
2022-11-09,15:40:00,8368,7475000000,29.47,,12.0,0.051,,,
2023-02-07,15:50:00,8368,10527000000,41.51,,12.0,0.051,,,
2023-05-12,15:40:00,8368,14493000000,57.15,1545.56,,0.052,-556447000000,38603000000,-2912000000
2023-08-02,15:50:00,8368,5088000000,20.06,,14.0,0.055,,,
2023-11-10,15:40:00,8368,8327000000,32.83,,15.0,0.056,,,
2024-02-06,15:50:00,8368,11977000000,47.22,,15.0,0.056,,,
2024-05-10,15:40:00,8368,14281000000,56.44,1987.95,,0.061,84162000000,-18114000000,-6165000000
2024-08-02,15:50:00,8368,5392000000,21.58,,16.0,0.06,,,
2024-11-08,15:40:00,8368,9192000000,36.88,,18.0,0.06,,,
2025-02-04,15:50:00,8368,14618000000,58.91,,18.0,0.061,,,
2025-05-09,15:20:00,8368,18042000000,72.87,1770.15,,0.059,-710171000000,-29011000000,-6215000000
2025-07-31,15:20:00,8368,3790000000,15.46,,24.0,0.058,,,
2025-11-10,15:20:00,8368,10175000000,41.7,,26.0,0.064,,,
2026-02-03,15:50:00,8368,16144000000,66.29,,26.0,0.066,,,
