Code,CurFYEn,DiscDate,NxtFYEn,Sales,OP,OdP,NP,EPS,DEPS,TA,Eq,EqAR,BPS,CFO,CFI,CFF,CashEq,DivAnn,FDivAnn,FPayoutRatioAnn,FSales,FOP,FOdP,FNP,FEPS,NxFSales,NxFOP,NxFOdP,NxFNp,NxFEPS
9009,2021-03-31,2021-04-30,2022-03-31,207761000000,-18056000000,-32165000000,-30289000000,-179.65,,900698000000,396044000000,0.42,2246.67,9282000000,-28678000000,21498000000,28900000000,17.0,,,,,,,,,,,,
9009,2022-03-31,2021-07-30,,51918000000,-1444000000,-2645000000,-3441000000,-20.42,,890924000000,389890000000,0.418,,,,,,,,,,,,,,,,,,
9009,2022-03-31,2021-10-29,,104156000000,-3727000000,-6801000000,-7786000000,-46.2,,886639000000,386200000000,0.416,,,,,,,17.0,,229200000000,2400000000,-2200000000,-5300000000,-31.45,,,,,
9009,2022-03-31,2021-10-29,,,,,,,,,,,,,,,,,,,229200000000,2400000000,-2200000000,-5300000000,-31.45,,,,,
9009,2022-03-31,2022-01-31,,160290000000,-2192000000,-2258000000,-4438000000,-26.33,,897959000000,387199000000,0.411,,,,,,,17.0,,229200000000,2400000000,-2200000000,-5300000000,-31.45,,,,,
9009,2022-03-31,2022-04-27,,,,,,,,,,,,,,,,,,,214200000000,-5200000000,-3200000000,-4400000000,-26.11,,,,,
9009,2022-03-31,2022-04-28,2023-03-31,214157000000,-5201000000,-3191000000,-4438000000,-26.33,,900346000000,387705000000,0.411,2194.0,28831000000,-33764000000,1236000000,25277000000,17.0,,,,,,,,272200000000,21500000000,27700000000,18700000000,110.96
9009,2023-03-31,2022-07-29,,59756000000,3203000000,5948000000,4382000000,26.35,,903606000000,375256000000,0.395,,,,,,,17.0,,272200000000,21500000000,27700000000,18700000000,110.96,,,,,
9009,2023-03-31,2022-10-31,,119031000000,4401000000,10329000000,15597000000,94.13,,950277000000,399846000000,0.404,,,,,,,17.0,,272200000000,21500000000,27700000000,18700000000,110.96,,,,,
9009,2023-03-31,2022-11-25,,,,,,,,,,,,,,,,,,,263000000000,11900000000,23900000000,25700000000,154.33,,,,,
9009,2023-03-31,2023-01-31,,185718000000,8480000000,20322000000,23017000000,138.46,,953484000000,407075000000,0.41,,,,,,,17.0,,263000000000,11900000000,23900000000,25700000000,154.33,,,,,
9009,2023-03-31,2023-04-28,2024-03-31,252338000000,10228000000,26764000000,26929000000,161.72,,965573000000,410945000000,0.409,2357.93,47238000000,-29505000000,-20916000000,34410000000,20.0,,,,,,,,308800000000,24800000000,42200000000,33300000000,198.83
9009,2024-03-31,2023-07-31,,72466000000,7653000000,13831000000,10622000000,63.43,,984702000000,421402000000,0.411,,,,,,,20.0,,308800000000,24800000000,42200000000,33300000000,198.83,,,,,
9009,2024-03-31,2023-10-31,,147949000000,15250000000,27148000000,21092000000,125.94,,989540000000,432826000000,0.421,,,,,,,26.0,,300000000000,25000000000,47200000000,37800000000,225.7,,,,,
9009,2024-03-31,2024-01-31,,222614000000,23867000000,45590000000,35989000000,214.89,,1004042000000,445956000000,0.427,,,,,,,26.0,,300000000000,25000000000,47200000000,37800000000,225.7,,,,,
9009,2024-03-31,2024-03-08,,,,,,,,,,,,,,,,,34.0,,300000000000,24000000000,46200000000,83900000000,502.09,,,,,
9009,2024-03-31,2024-04-26,2025-03-31,296509000000,25241000000,51591000000,87657000000,524.57,,1064202000000,469157000000,0.424,2778.53,60045000000,28137000000,-40264000000,82328000000,39.0,,,,,,,,337600000000,33700000000,58100000000,47000000000,289.16
9009,2025-03-31,2024-07-31,,80297000000,12584000000,17755000000,13317000000,81.96,,1016940000000,478310000000,0.453,,,,,,,36.0,,337600000000,33700000000,58100000000,47000000000,289.16,,,,,
9009,2025-03-31,2024-10-31,,158033000000,22079000000,31518000000,21496000000,132.26,,1028165000000,485993000000,0.458,,,,,,,,,337600000000,33700000000,58100000000,47000000000,96.39,,,,,
9009,2025-03-31,2024-11-29,,,,,,,,,,,,,,,,,,,337600000000,33700000000,58100000000,66100000000,135.41,,,,,
9009,2025-03-31,2025-01-31,,238187000000,32882000000,52704000000,60680000000,124.36,,1067210000000,523189000000,0.476,,,,,,,,,337600000000,33700000000,58100000000,66100000000,135.41,,,,,
9009,2025-03-31,2025-05-09,2026-03-31,319314000000,36008000000,61755000000,69961000000,143.46,,1094120000000,524658000000,0.465,1055.48,41149000000,-9245000000,-62869000000,51369000000,,,,,,,,,,,,,
9009,2026-03-31,2025-05-21,,,,,,,,,,,,,,,,,18.0,,331600000000,31100000000,51800000000,42500000000,88.13,,,,,
9009,2026-03-31,2025-07-31,,83334000000,10101000000,15679000000,12714000000,26.37,,1094567000000,533909000000,0.473,,,,,,,18.0,,331600000000,31100000000,51800000000,42500000000,88.13,,,,,
9009,2026-03-31,2025-10-31,,164628000000,20802000000,30196000000,23723000000,49.2,,1100954000000,550472000000,0.485,,,,,,,18.0,,331600000000,31100000000,51800000000,42500000000,88.13,,,,,
9009,2026-03-31,2026-01-30,,247574000000,31535000000,51275000000,42369000000,87.86,,1143980000000,572965000000,0.486,,,,,,,18.0,,331600000000,31100000000,51800000000,42500000000,88.13,,,,,
