DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-13,13:40:00,7780,5952000000,157.67,1565.1,,0.467,10628000000,-15629000000,28913000000
2021-08-12,14:00:00,7780,1690000000,44.74,,17.5,0.473,,,
2021-11-12,14:00:00,7780,3401000000,44.99,,17.5,0.471,5299000000,-5861000000,-3090000000
2022-02-14,14:00:00,7780,5358000000,70.89,,17.5,0.484,,,
2022-05-12,14:00:00,7780,6481000000,85.72,859.03,,0.497,12719000000,-16149000000,-5402000000
2022-08-12,14:00:00,7780,2121000000,27.98,,20.0,0.46,,,
2022-11-14,14:00:00,7780,4263000000,56.23,,20.0,0.467,7012000000,-8506000000,10986000000
2023-02-10,14:00:00,7780,6858000000,90.44,,20.0,0.478,,,
2023-05-15,14:00:00,7780,7377000000,97.25,953.74,,0.475,12749000000,-13776000000,8900000000
2023-08-10,14:00:00,7780,1577000000,20.75,,25.0,0.431,,,
2023-11-13,14:00:00,7780,3321000000,43.69,,25.0,0.44,5269000000,-13614000000,16181000000
2024-02-13,14:00:00,7780,4576000000,60.16,,25.0,0.448,,,
2024-05-14,14:00:00,7780,4538000000,59.65,1041.16,,0.441,11866000000,-21575000000,14554000000
2024-08-09,14:00:00,7780,1765000000,23.18,,28.0,0.446,,,
2024-11-13,14:00:00,7780,3622000000,47.67,,28.0,0.455,5195000000,-11682000000,-787000000
2025-02-14,14:00:00,7780,5115000000,67.35,,28.0,0.405,,,
2025-04-30,16:00:00,7780,,,,,,,,
2025-05-14,14:00:00,7780,5621000000,74.03,1122.54,,0.455,13944000000,-19661000000,714000000
2025-08-08,14:00:00,7780,991000000,13.05,,28.0,0.461,,,
2025-11-14,14:00:00,7780,3153000000,41.81,,28.0,0.459,6260000000,-9500000000,-3034000000
2026-02-13,14:00:00,7780,6348000000,84.67,,28.0,0.481,,,
