DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-04-28,14:00:00,5703,,,,,,,,
2021-05-14,14:00:00,5703,3366000000,54.37,3081.54,,0.376,41942000000,-25674000000,8194000000
2021-08-02,14:00:00,5703,4832000000,78.08,,85.0,0.377,,,
2021-11-01,14:00:00,5703,10813000000,174.7,,85.0,0.384,4441000000,-12047000000,591000000
2022-01-31,14:00:00,5703,15230000000,246.06,,85.0,0.383,,,
2022-05-16,14:00:00,5703,16759000000,270.77,3281.17,,0.381,1487000000,-18021000000,-626000000
2022-08-01,14:00:00,5703,2614000000,42.23,,85.0,0.383,,,
2022-09-29,15:00:00,5703,,,,,,,,
2022-10-31,14:00:00,5703,3804000000,61.44,,85.0,0.389,-7625000000,-5611000000,-2681000000
2023-01-31,14:00:00,5703,4047000000,65.36,,50.0,0.375,,,
2023-05-15,14:00:00,5703,7203000000,116.33,3318.17,,0.39,695000000,-15123000000,85000000
2023-07-31,14:00:00,5703,1181000000,19.07,,50.0,0.395,,,
2023-10-31,14:00:00,5703,2144000000,34.62,,50.0,0.399,21856000000,-9455000000,-13192000000
2024-01-31,14:00:00,5703,5489000000,88.62,,50.0,0.398,,,
2024-05-15,14:00:00,5703,9037000000,145.91,3572.06,,0.407,38041000000,-23931000000,-11049000000
2024-07-31,14:00:00,5703,2147000000,34.66,,70.0,0.411,,,
2024-10-31,15:00:00,5703,4806000000,77.59,,70.0,0.411,1214000000,-9619000000,19852000000
2025-01-31,14:00:00,5703,9506000000,153.47,,70.0,0.408,,,
2025-05-15,14:00:00,5703,12375000000,200.01,3790.12,,0.428,12059000000,-19107000000,6243000000
2025-07-31,14:00:00,5703,2123000000,34.51,,80.0,0.437,,,
2025-10-31,14:00:00,5703,5471000000,88.91,,80.0,0.425,23084000000,-11838000000,9426000000
2026-01-30,14:00:00,5703,11479000000,186.49,,80.0,0.425,,,
