DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-04-30,15:00:00,7733,,,,,,,,
2021-05-07,15:00:00,7733,12918000000,10.05,306.72,,0.334,124122000000,-118918000000,40800000000
2021-08-05,15:00:00,7733,18690000000,14.54,,14.0,0.35,23681000000,-33503000000,-38955000000
2021-11-05,15:00:00,7733,62397000000,48.53,,14.0,0.376,68833000000,-50453000000,-44078000000
2022-02-04,15:00:00,7733,87667000000,68.19,,14.0,0.371,115256000000,-57124000000,-9313000000
2022-05-11,15:00:00,7733,115742000000,90.22,400.75,,0.376,169729000000,-71016000000,-40667000000
2022-08-09,15:00:00,7733,24860000000,19.53,,16.0,0.405,-26860000000,5198000000,-21748000000
2022-11-11,15:00:00,7733,66836000000,52.5,,16.0,0.433,6307000000,-15653000000,-35452000000
2023-02-10,15:00:00,7733,108217000000,85.12,,16.0,0.434,54943000000,-37860000000,-112434000000
2023-03-29,15:00:00,7733,,,,,,,,
2023-05-12,15:00:00,7733,143432000000,113.22,510.62,,0.424,98490000000,-58414000000,-143178000000
2023-08-09,15:00:00,7733,240560000000,191.9,,18.0,0.537,-53112000000,426988000000,-25888000000
2023-11-09,15:00:00,7733,216296000000,173.81,,18.0,0.512,-11777000000,412701000000,-125422000000
2024-02-14,15:00:00,7733,235212000000,191.59,,18.0,0.511,-12861000000,391445000000,-240785000000
2024-05-10,15:00:00,7733,242566000000,199.91,649.59,,0.494,42365000000,359992000000,-276010000000
2024-08-07,15:00:00,7733,14583000000,12.51,,20.0,0.521,23257000000,-15160000000,-77478000000
2024-11-08,15:30:00,7733,48978000000,42.24,,20.0,0.514,93712000000,-30023000000,-156741000000
2025-02-14,15:30:00,7733,76384000000,66.43,,20.0,0.522,126299000000,-42557000000,-206588000000
2025-05-13,15:30:00,7733,117855000000,102.99,666.54,,0.525,190463000000,-65469000000,-211542000000
2025-08-08,15:30:00,7733,8991000000,7.97,,30.0,0.508,-15203000000,-17508000000,22461000000
2025-11-07,15:30:00,7733,29187000000,26.0,,30.0,0.53,21070000000,-50367000000,-77685000000
2026-02-13,15:30:00,7733,43357000000,38.87,,30.0,0.53,59335000000,-67714000000,-82334000000
