DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-07-20,15:00:00,8960,9847000000,3157,117305,,0.519,9323000000,-14694000000,-6544000000
2022-01-18,15:00:00,8960,7326000000,2349,116490,,0.513,12847000000,-4494000000,-5351000000
2022-07-19,15:00:00,8960,9628000000,3087,116501,,0.508,13365000000,-3434000000,-3396000000
2022-07-25,16:00:00,8960,9628227000,,,,,13365681000,-3434121000,-3396491000
2023-01-19,15:00:00,8960,9666000000,3103,116291,,0.504,13211000000,-7403000000,-10005000000
2023-07-19,15:20:00,8960,9929000000,3204,116336,,0.498,13227000000,-8656000000,-2739000000
2024-01-19,15:00:00,8960,10369000000,3346,116440,,0.496,14513000000,-5398000000,-6586000000
2024-03-27,16:00:00,8960,,,,,,,,
2024-07-19,15:00:00,8960,11169000000,3604,116763,,0.493,14012000000,-7942000000,-5444000000
2025-01-21,15:35:00,8960,,,,,,,,
2025-01-21,15:35:00,8960,12680000000,4094,117051,,0.493,14905000000,-9136000000,-14468000000
2025-07-17,15:30:00,8960,,,,,,,,
2025-07-17,15:30:00,8960,11835000000,3863,116945,,0.488,15033000000,-2846000000,-10218000000
2025-10-15,16:00:00,8960,,,,,,,,
2025-11-17,16:00:00,8960,,,,,,,,
2026-01-20,15:30:00,8960,12287000000,4012,117015,,0.491,15880000000,-7919000000,-14879000000
