DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-12,15:20:00,7220,7378000000,113.14,1305.03,,0.377,18259000000,-12198000000,-6886000000
2021-08-05,15:20:00,7220,1562000000,23.95,1324.17,60.0,0.372,,,
2021-11-04,15:20:00,7220,1248000000,19.14,1353.16,45.0,0.374,1726000000,-9041000000,6879000000
2022-02-08,15:20:00,7220,1706000000,26.16,1404.82,45.0,0.374,,,
2022-05-11,15:00:00,7220,5429000000,83.2,1541.26,,0.387,5805000000,-20131000000,14758000000
2022-08-05,15:20:00,7220,-200000000,-3.08,1622.09,45.0,0.386,,,
2022-11-08,15:20:00,7220,406000000,6.23,1642.95,45.0,0.392,6443000000,-8013000000,-1625000000
2023-02-08,15:20:00,7220,96000000,1.48,1483.12,30.0,0.374,,,
2023-05-12,15:20:00,7220,2436000000,37.32,1573.23,,0.382,19409000000,-17931000000,-4508000000
2023-08-09,16:00:00,7220,1777000000,27.21,1751.37,35.0,0.397,,,
2023-11-06,15:20:00,7220,3588000000,54.94,1812.86,35.0,0.416,13603000000,-7366000000,-12122000000
2024-02-08,15:20:00,7220,6379000000,97.66,1758.19,40.0,0.414,,,
2024-05-13,15:20:00,7220,7921000000,121.24,1767.95,,0.399,31642000000,-15994000000,-17752000000
2024-08-06,15:20:00,7220,2939000000,44.88,1885.88,50.0,0.405,,,
2024-11-07,16:50:00,7220,2972000000,45.37,1702.45,50.0,0.406,15569000000,-8916000000,-9833000000
2025-02-07,15:50:00,7220,5168000000,78.9,1829.09,50.0,0.42,,,
2025-05-14,15:50:00,7220,7782000000,118.8,1751.52,,0.402,31918000000,-16096000000,-7743000000
2025-08-05,15:50:00,7220,1666000000,25.43,1722.44,50.0,0.393,,,
2025-11-10,15:50:00,7220,4332000000,66.11,1812.6,50.0,0.404,16908000000,-11193000000,-2663000000
2026-02-06,15:50:00,7220,-696000000,-10.62,1810.84,40.0,0.383,,,
