DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-04-23,15:00:00,9202,,,,,,,,
2021-04-30,15:00:00,9202,-404624000000,-1082.04,2141.49,,0.314,-270441000000,-595759000000,1098172000000
2021-07-30,15:00:00,9202,-51159000000,-108.77,1794.05,0.0,0.266,,,
2021-10-29,15:00:00,9202,-98803000000,-210.07,1700.24,0.0,0.26,-77872000000,208328000000,-19129000000
2022-02-01,15:00:00,9202,-102804000000,-218.57,1696.24,0.0,0.246,,,
2022-04-22,15:00:00,9202,,,,,,,,
2022-04-28,15:00:00,9202,-143628000000,-305.37,1695.06,,0.248,-76413000000,230019000000,93646000000
2022-08-01,15:00:00,9202,1002000000,2.13,1756.06,0.0,0.248,,,
2022-10-31,15:00:00,9202,19542000000,41.55,1788.78,0.0,0.257,190962000000,-97773000000,-112044000000
2023-02-02,15:00:00,9202,62601000000,133.1,1791.65,0.0,0.257,,,
2023-04-21,15:00:00,9202,,,,,,,,
2023-04-27,15:00:00,9202,89477000000,190.24,1833.64,,0.256,449822000000,-204026000000,-142909000000
2023-07-28,15:00:00,9202,30686000000,65.51,1952.28,,0.263,,,
2023-10-31,15:00:00,9202,93206000000,199.17,2136.88,30.0,0.281,254611000000,-238093000000,-61484000000
2024-01-31,15:00:00,9202,148949000000,317.99,2156.25,30.0,0.291,,,
2024-04-26,15:00:00,9202,157097000000,335.09,2222.03,,0.293,420622000000,-399525000000,-136045000000
2024-07-30,15:00:00,9202,24712000000,52.57,2276.33,50.0,0.295,,,
2024-10-31,15:00:00,9202,80778000000,171.85,2236.35,50.0,0.301,160438000000,-353715000000,-130943000000
2025-02-03,15:30:00,9202,134030000000,285.16,2425.13,50.0,0.318,,,
2025-04-30,15:30:00,9202,153027000000,325.58,2405.12,,0.312,373034000000,-343656000000,-170154000000
2025-07-29,15:30:00,9202,22953000000,48.84,2367.18,60.0,0.304,,,
2025-10-30,15:30:00,9202,76085000000,162.19,2515.8,60.0,0.314,179015000000,-280205000000,-73791000000
2026-01-30,15:30:00,9202,139235000000,296.41,2669.89,60.0,0.377,,,
