DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-07,15:00:00,6479,38759000000,94.95,1109.38,,0.462,93763000000,-70581000000,9257000000
2021-08-04,15:00:00,6479,14659000000,36.11,,,0.449,12317000000,-10731000000,-7847000000
2021-11-05,15:00:00,6479,35052000000,86.45,,36.0,0.445,34783000000,-25163000000,-7185000000
2022-02-04,15:00:00,6479,53447000000,131.87,,36.0,0.459,37356000000,-44668000000,-21888000000
2022-05-11,15:00:00,6479,68935000000,170.08,1326.15,,0.488,78417000000,-63605000000,-25547000000
2022-05-11,15:00:00,6479,,,,,,,,
2022-08-05,15:00:00,6479,10734000000,26.43,,,0.471,-7314000000,-77961000000,55669000000
2022-11-02,15:00:00,6479,30794000000,75.22,,,0.469,-5800000000,-94882000000,69236000000
2023-02-03,15:00:00,6479,43942000000,107.06,,,0.471,7068000000,-112666000000,68579000000
2023-05-11,15:00:00,6479,77010000000,187.62,1549.67,,0.485,44093000000,-106275000000,37875000000
2023-08-04,15:00:00,6479,3661000000,8.96,,,0.482,33664000000,-17705000000,-10123000000
2023-11-02,15:00:00,6479,19600000000,48.06,,,0.475,26600000000,-46305000000,7984000000
2024-02-02,15:00:00,6479,34400000000,84.58,,40.0,0.476,63800000000,-69179000000,-5133000000
2024-05-10,15:00:00,6479,54035000000,133.05,1741.25,,0.497,101759000000,-76299000000,-30208000000
2024-08-02,15:00:00,6479,13936000000,34.46,,,0.481,30203000000,-61722000000,31505000000
2024-11-06,15:30:00,6479,26048000000,64.46,,,0.47,53910000000,-82460000000,35896000000
2025-02-05,15:30:00,6479,43654000000,108.24,,45.0,0.485,94222000000,-100843000000,42533000000
2025-05-09,15:30:00,6479,59457000000,147.58,1851.29,,0.469,133672000000,-125772000000,63996000000
2025-08-05,15:30:00,6479,10889000000,27.12,,,0.45,23293000000,-19009000000,38554000000
2025-11-06,15:30:00,6479,28585000000,71.18,,50.0,0.463,22342000000,-37216000000,18392000000
2026-02-05,15:30:00,6479,49385000000,122.97,,50.0,0.474,44833000000,-66211000000,11407000000
