DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-13,16:00:00,9031,-12074000000,-153.27,2083.74,,0.232,-9939000000,-29245000000,56751000000
2021-08-12,16:00:00,9031,-171000000,-2.18,,,0.223,,,
2021-11-10,16:00:00,9031,1000000,0.01,,25.0,0.228,,,
2021-11-08,17:00:00,9031,,,,,,,,
2021-11-10,16:00:00,9031,,,,25.0,,,,
2022-02-10,16:00:00,9031,5092000000,64.63,,25.0,0.228,,,
2022-02-10,16:00:00,9031,,,,,,,,
2022-05-12,16:00:00,9031,9873000000,125.31,2191.06,,0.235,30591000000,-10344000000,-1676000000
2022-08-10,16:00:00,9031,3919000000,49.75,,30.0,0.24,,,
2022-11-10,16:00:00,9031,8782000000,111.47,,30.0,0.278,,,
2023-02-09,16:00:00,9031,13885000000,176.22,,30.0,0.285,,,
2023-05-11,16:00:00,9031,18368000000,233.1,2471.07,,0.284,43775000000,-24600000000,-19164000000
2023-08-10,16:00:00,9031,9390000000,119.12,,35.0,0.301,,,
2023-11-10,16:00:00,9031,10968000000,139.19,,35.0,0.306,,,
2024-02-08,16:00:00,9031,16649000000,211.4,,35.0,0.305,,,
2024-03-21,16:00:00,9031,,,,,,,,
2024-03-21,16:00:00,9031,,,,40.0,,,,
2024-05-10,16:00:00,9031,24723000000,314.0,2910.74,,0.315,62213000000,-42028000000,-25959000000
2024-08-08,16:00:00,9031,3697000000,47.03,,35.0,0.316,,,
2024-11-14,16:00:00,9031,9254000000,118.2,,35.0,0.32,-5075000000,-30629000000,10355000000
2025-02-13,16:00:00,9031,16160000000,207.15,,35.0,0.312,,,
2025-03-21,16:00:00,9031,,,,40.0,,,,
2025-05-09,16:00:00,9031,20810000000,267.21,3214.37,,0.318,15611000000,-74546000000,39228000000
2025-08-07,16:00:00,9031,6477000000,83.84,,40.0,0.323,,,
2025-11-13,16:00:00,9031,16526000000,216.25,,50.0,0.329,15969000000,-2600000000,-10088000000
2026-02-12,16:00:00,9031,27771000000,364.86,,50.0,0.337,,,
