DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-02-16,15:00:00,5108,-23301000000,-33.09,3053.35,,0.513,526947000000,-155378000000,18077000000
2021-05-17,15:00:00,5108,285247000000,405.1,,130.0,0.544,90856000000,289841000000,-46013000000
2021-08-10,15:00:00,5108,352320000000,500.35,,170.0,0.582,115398000000,266001000000,-275730000000
2021-11-11,15:00:00,5108,422848000000,600.49,,170.0,0.583,174644000000,183045000000,-348743000000
2022-02-15,15:00:00,5108,394037000000,559.56,3734.23,,0.575,281538000000,131701000000,-379321000000
2022-05-11,15:00:00,5108,53836000000,76.63,,170.0,0.58,65973000000,-74038000000,-134401000000
2022-08-10,15:00:00,5108,92942000000,132.7,,170.0,0.59,94811000000,-115070000000,-230117000000
2022-11-10,15:00:00,5108,188748000000,270.48,,170.0,0.593,124932000000,-277336000000,-323492000000
2023-02-16,15:00:00,5108,300367000000,432.29,4333.76,,0.598,268483000000,-338004000000,-364109000000
2023-05-15,14:50:00,5108,90499000000,132.24,,200.0,0.606,119829000000,-80149000000,-43063000000
2023-08-09,14:30:00,5108,182643000000,266.85,,200.0,0.616,236401000000,-128526000000,-61747000000
2023-11-10,14:30:00,5108,266732000000,389.68,,200.0,0.616,424482000000,-199643000000,-147425000000
2024-02-16,14:30:00,5108,331305000000,483.99,4898.25,,0.618,661433000000,-297719000000,-183657000000
2024-05-13,14:30:00,5108,86602000000,126.49,,210.0,0.632,128588000000,-97658000000,-114398000000
2024-08-09,14:30:00,5108,199082000000,290.76,,210.0,0.648,211539000000,-102661000000,-237239000000
2024-11-11,14:30:00,5108,252726000000,369.09,,210.0,0.646,320485000000,-174597000000,-310578000000
2025-02-17,14:30:00,5108,284989000000,416.19,5448.98,,0.652,548844000000,-255061000000,-343258000000
2025-05-15,14:30:00,5108,75890000000,111.16,,230.0,0.658,169876000000,-78593000000,-168578000000
2025-08-08,14:30:00,5108,115523000000,170.22,,230.0,0.636,279125000000,-120895000000,-136363000000
2025-11-12,14:30:00,5108,203536000000,302.75,,230.0,0.635,419763000000,-176053000000,-368402000000
