DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-04-28,15:00:00,7296,4462000000,89.81,2621.16,,0.741,12971000000,-8522000000,-3175000000
2021-08-04,15:00:00,7296,2338000000,47.06,2655.86,52.0,0.758,6024000000,-2517000000,-2269000000
2021-11-04,15:00:00,7296,4144000000,83.41,2699.82,52.0,0.76,8878000000,-4406000000,-2582000000
2022-02-03,15:00:00,7296,5850000000,117.73,2762.49,52.0,0.75,11244000000,-6713000000,-4053000000
2022-05-11,16:00:00,7296,8551000000,172.07,2950.09,,0.751,15456000000,-9627000000,-4202000000
2022-08-04,15:30:00,7296,1518000000,30.56,3133.11,52.0,0.756,2920000000,-2287000000,-1367000000
2022-11-04,15:00:00,7296,3374000000,67.87,3246.73,52.0,0.752,7487000000,-4637000000,-1635000000
2023-02-03,15:00:00,7296,5538000000,111.41,3076.98,52.0,0.757,13592000000,-6626000000,-3093000000
2023-05-12,14:30:00,7296,9566000000,192.41,3218.63,,0.76,21014000000,-10307000000,-3232000000
2023-08-04,15:00:00,7296,2900000000,58.33,3441.2,60.0,0.766,6844000000,-1503000000,-2879000000
2023-11-02,15:00:00,7296,5977000000,120.18,3568.17,60.0,0.759,16571000000,-4088000000,-3035000000
2024-02-02,15:00:00,7296,10434000000,209.78,3504.39,60.0,0.765,26471000000,-5908000000,-4690000000
2024-05-10,15:00:00,7296,12231000000,245.91,3725.39,,0.756,35383000000,-7433000000,-4824000000
2024-08-02,15:00:00,7296,4595000000,92.79,3926.18,76.0,0.753,8057000000,-3172000000,-3572000000
2024-11-01,15:00:00,7296,7701000000,156.07,3712.04,202.0,0.767,13270000000,-8883000000,-6847000000
2025-02-05,14:30:00,7296,13223000000,268.84,3957.1,202.0,0.764,23005000000,-21617000000,-14513000000
2025-05-09,15:00:00,7296,15859000000,323.77,3804.37,,0.748,27930000000,-25775000000,-14633000000
2025-08-01,15:00:00,7296,4679000000,96.63,3745.13,124.0,0.752,6430000000,-3898000000,-4927000000
2025-11-05,15:00:00,7296,8965000000,185.13,3908.26,134.0,0.761,11538000000,-13304000000,-5186000000
2026-02-04,15:00:00,7296,12243000000,252.81,4072.48,134.0,0.768,17470000000,-11085000000,-8571000000
