DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-04-30,13:00:00,8133,12168000000,107.79,1206.88,,0.334,40214000000,-125000000,-24528000000
2021-07-30,13:00:00,8133,2666000000,23.62,,46.0,0.347,5925000000,-2706000000,-4379000000
2021-10-29,13:00:00,8133,5527000000,48.96,,46.0,0.354,18113000000,-2641000000,-9506000000
2022-01-31,13:00:00,8133,11331000000,100.38,,46.0,0.322,29372000000,-15177000000,-13920000000
2022-04-28,13:00:00,8133,13194000000,116.89,1278.32,,0.323,39955000000,-19113000000,-17625000000
2022-07-29,13:00:00,8133,4442000000,39.35,,48.0,0.332,3995000000,-3599000000,3345000000
2022-10-31,13:00:00,8133,6939000000,61.47,,48.0,0.346,11852000000,-5507000000,-14813000000
2023-01-31,13:00:00,8133,10799000000,95.67,,48.0,0.34,22747000000,-9559000000,-30863000000
2023-04-28,13:00:00,8133,13832000000,122.54,1355.37,,0.353,34799000000,-3190000000,-37747000000
2023-07-31,13:00:00,8133,5139000000,45.54,,52.0,0.383,8733000000,13323000000,-17688000000
2023-10-31,13:00:00,8133,8917000000,79.01,,52.0,0.375,12489000000,461000000,-21224000000
2024-01-31,13:00:00,8133,13236000000,117.27,,52.0,0.37,20359000000,-4555000000,-26852000000
2024-01-31,13:00:00,8133,,,,,,,,
2024-04-30,13:00:00,8133,13887000000,123.03,1439.91,,0.366,34538000000,-6603000000,-29916000000
2024-07-31,13:00:00,8133,3686000000,32.67,,56.0,0.394,-652000000,-4837000000,-6130000000
2024-08-07,15:30:00,8133,3686000000,32.67,,56.0,0.394,-652000000,-4837000000,-6130000000
2024-10-31,13:00:00,8133,7837000000,69.48,,56.0,0.394,17076000000,-7756000000,-9569000000
2025-01-31,13:00:00,8133,13933000000,123.53,,58.0,0.381,22068000000,-12040000000,-15438000000
2025-01-31,13:00:00,8133,,,,58.0,,,,
2025-02-12,16:30:00,8133,13933000000,123.53,,58.0,0.381,22068000000,-12040000000,-15438000000
2025-04-30,13:00:00,8133,17102000000,151.63,1527.64,,0.39,31709000000,-28334000000,-19431000000
2025-07-31,13:00:00,8133,3653000000,32.4,,62.0,0.416,10205000000,5888000000,-9194000000
2025-08-06,13:00:00,8133,3653000000,32.4,,62.0,0.416,10205000000,5888000000,-9194000000
2025-10-31,13:00:00,8133,6901000000,61.17,,62.0,0.419,20942000000,-7288000000,-11795000000
2026-01-30,13:00:00,8133,11120000000,98.54,,62.0,0.408,27787000000,-8987000000,-18423000000
2026-02-13,13:00:00,8133,11120000000,98.54,,62.0,0.408,27787000000,-8987000000,-18423000000
