DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-13,14:00:00,8877,4506000000,292.06,3314.13,,0.488,-9000000,-799000000,12990000000
2021-07-29,13:00:00,8877,124000000,8.1,3284.35,40.0,0.524,,,
2021-10-28,13:00:00,8877,1275000000,82.68,3360.4,40.0,0.515,-14297415000,-101778000,1179234000
2022-01-27,13:00:00,8877,1932000000,125.25,3382.88,40.0,0.503,,,
2022-05-12,14:00:00,8877,5428000000,351.83,3609.82,,0.487,-9371000000,-1060000000,6411000000
2022-07-28,13:00:00,8877,1024000000,66.38,3656.35,40.0,0.502,,,
2022-10-27,13:00:00,8877,1400000000,90.79,3681.0,80.0,0.473,-18006664000,-382010000,6799960000
2022-10-27,13:00:00,8877,,,,80.0,,,,
2023-01-26,13:00:00,8877,4750000000,307.87,3859.95,80.0,0.471,,,
2023-05-12,14:00:00,8877,6147000000,398.4,3951.19,,0.449,-12860000000,-4819000000,16708000000
2023-07-27,13:00:00,8877,2145000000,139.08,4042.71,100.0,0.457,,,
2023-10-26,13:00:00,8877,3663000000,237.42,4142.39,120.0,0.435,-16026757000,-56705000,6840037000
2024-01-26,13:00:00,8877,5224000000,338.58,4183.11,120.0,0.408,,,
2024-05-10,14:00:00,8877,7518000000,487.27,4334.08,,0.396,-32213000000,-603000000,22506000000
2024-07-26,13:00:00,8877,5088000000,329.78,4572.74,170.0,0.432,,,
2024-10-31,13:00:00,8877,6399000000,414.77,,180.0,0.403,-5148217000,-697355000,6725420000
2025-01-31,13:00:00,8877,7781000000,504.33,4660.86,180.0,0.383,,,
2025-05-09,14:00:00,8877,9330000000,604.74,4761.07,,0.324,-35440000000,-1047000000,51339000000
2025-05-19,16:00:00,8877,9330000000,604.74,4761.07,,0.324,-35440000000,-1047000000,51339000000
2025-07-31,13:00:00,8877,3009000000,195.02,4856.75,210.0,0.322,,,
2025-10-31,13:00:00,8877,6188000000,401.1,5065.88,240.0,0.319,-10725131000,-680762000,13536110000
2026-01-30,13:00:00,8877,7960000000,515.94,5078.15,240.0,0.31,,,
