DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-04-23,15:00:00,4506,,,,,,,,
2021-05-12,13:00:00,4506,56219000000,141.5,1461.31,,0.444,135601000000,8875000000,-57215000000
2021-07-29,15:30:00,4506,4802000000,12.09,1444.88,28.0,0.45,,,
2021-10-27,15:00:00,4506,36450000000,91.75,1465.69,28.0,0.459,,,
2022-01-31,15:00:00,4506,46359000000,116.69,1512.2,28.0,0.464,,,
2022-04-28,15:00:00,4506,,,,,,,,
2022-05-13,13:00:00,4506,56413000000,141.99,1530.08,,0.465,31239000000,-18278000000,-21426000000
2022-07-29,15:30:00,4506,31108000000,78.3,1693.99,28.0,0.473,13189000000,22449000000,-6644000000
2022-10-31,15:30:00,4506,-7283000000,-18.33,1626.37,28.0,0.459,29480000000,7065000000,-26650000000
2022-10-31,15:30:00,4506,,,,,,,,
2023-01-31,15:30:00,4506,-18502000000,-46.57,1598.7,28.0,0.463,56531000000,21687000000,-33017000000
2023-03-03,15:00:00,4506,,,,21.0,,,,
2023-04-28,13:00:00,4506,,,,,,,,
2023-05-15,13:00:00,4506,-74512000000,-187.55,1023.8,,0.358,11937000000,52419000000,-146817000000
2023-07-31,15:30:00,4506,-38865000000,-97.82,1049.57,0.0,0.366,-130161000000,38458000000,33566000000
2023-10-31,13:30:00,4506,-67741000000,-170.51,1037.04,0.0,0.359,-174497000000,32675000000,44797000000
2024-01-31,15:30:00,4506,-117708000000,-296.28,864.73,0.0,0.324,-230732000000,38342000000,72115000000
2024-04-30,08:30:00,4506,,,,,,,,
2024-05-14,13:00:00,4506,-314969000000,-792.79,392.82,,0.172,-241893000000,33036000000,77851000000
2024-07-31,15:30:00,4506,15937000000,40.11,404.89,0.0,0.185,-25053000000,102121000000,-29244000000
2024-10-30,13:30:00,4506,-32229000000,-81.12,287.37,0.0,0.143,4552000000,97451000000,-29436000000
2025-01-31,15:30:00,4506,21219000000,53.41,418.12,0.0,0.195,5491000000,97443000000,-45301000000
2025-01-31,15:30:00,4506,,,,,,,,
2025-04-28,17:00:00,4506,,,,,,,,
2025-05-13,13:00:00,4506,23634000000,59.49,426.59,,0.228,16500000000,99754000000,-108836000000
2025-07-31,15:30:00,4506,11206000000,28.21,443.59,0.0,0.24,-192000000,-4314000000,3219000000
2025-10-31,15:30:00,4506,98860000000,248.84,668.5,0.0,0.341,18025000000,27634000000,-43969000000
2026-01-30,15:30:00,4506,107677000000,271.03,727.28,0.0,0.354,42268000000,24373000000,-48666000000
