DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-04-30,13:30:00,7741,125446000000,335.77,1862.96,,0.806,151812000000,-29790000000,-115673000000
2021-07-29,13:30:00,7741,41258000000,111.83,,,0.814,,,
2021-10-28,13:30:00,7741,84224000000,228.29,,,0.819,,,
2022-02-01,13:30:00,7741,125085000000,339.04,,,0.818,,,
2022-05-06,14:10:00,7741,164507000000,446.45,2201.68,,0.81,190055000000,-29298000000,-106722000000
2022-08-04,15:30:00,7741,48358000000,132.83,,,0.811,,,
2022-10-27,13:30:00,7741,95459000000,263.8,,,0.793,,,
2023-01-31,13:30:00,7741,126085000000,350.14,,,0.801,,,
2023-05-08,13:30:00,7741,168638000000,469.76,2311.72,,0.796,201829000000,-47496000000,-194593000000
2023-07-31,13:30:00,7741,38215000000,108.07,,,0.793,,,
2023-10-31,13:30:00,7741,85633000000,242.47,,,0.794,,,
2024-02-01,13:30:00,7741,124286000000,352.79,,,0.8,,,
2024-05-15,11:00:00,7741,181377000000,515.48,2760.91,,0.804,222802000000,-35808000000,-110892000000
2024-08-01,13:30:00,7741,47158000000,134.67,,,0.798,52914000000,-5333000000,-47673000000
2024-10-31,13:30:00,7741,100091000000,286.64,,,0.793,122579000000,-7246000000,-75577000000
2025-02-03,13:30:00,7741,150571000000,431.99,,,0.795,182287000000,-20348000000,-127877000000
2025-05-01,13:30:00,7741,202101000000,581.45,2841.73,,0.789,235113000000,-33192000000,-190352000000
2025-08-01,13:30:00,7741,51840000000,151.24,,,0.793,60745000000,-15485000000,-38728000000
2025-10-31,13:30:00,7741,107268000000,313.19,,,0.784,134512000000,11024000000,-87910000000
2026-01-30,13:30:00,7741,198865000000,582.87,,,0.787,198783000000,6266000000,-186034000000
