DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-11,13:00:00,7270,76510000000,99.77,2318.17,,0.521,289376000000,-272174000000,13966000000
2021-08-03,13:00:00,7270,18514000000,24.14,,56.0,0.526,20104000000,-54961000000,-34181000000
2021-11-05,13:00:00,7270,,,,,,,,
2021-11-05,13:00:00,7270,44788000000,58.4,,56.0,0.547,63764000000,-81931000000,-47494000000
2022-02-07,13:00:00,7270,62868000000,81.98,,56.0,0.541,85944000000,-126916000000,-74574000000
2022-05-12,13:00:00,7270,70007000000,91.28,2465.41,,0.534,195651000000,-179723000000,-98502000000
2022-08-03,13:00:00,7270,27212000000,35.48,,56.0,0.528,132332000000,-57765000000,-35148000000
2022-11-02,13:00:00,7270,77858000000,101.52,,76.0,0.524,212320000000,-109998000000,-45970000000
2023-02-08,13:00:00,7270,154419000000,201.34,,76.0,0.529,325673000000,-201769000000,-94224000000
2023-05-11,13:00:00,7270,200431000000,261.33,2739.27,,0.533,503759000000,-336813000000,-122307000000
2023-08-02,13:00:00,7270,73242000000,95.89,,76.0,0.537,129614000000,-140554000000,-67729000000
2023-11-02,13:00:00,7270,150948000000,198.59,,96.0,0.527,267424000000,-319077000000,-83991000000
2024-02-08,13:00:00,7270,298859000000,394.48,,96.0,0.545,467880000000,-418788000000,-99682000000
2024-05-13,13:00:00,7270,385084000000,509.2,3409.45,,0.532,767665000000,-703699000000,-66469000000
2024-08-05,13:00:00,7270,84007000000,112.14,,96.0,0.533,39956000000,-74541000000,-87947000000
2024-11-01,13:00:00,7270,163033000000,219.09,,96.0,0.528,236973000000,-155882000000,-125726000000
2025-02-07,13:00:00,7270,317402000000,428.81,,115.0,0.548,334639000000,-258838000000,-178264000000
2025-05-14,13:00:00,7270,338062000000,458.03,3713.26,,0.533,492136000000,-404077000000,-187320000000
2025-08-07,13:00:00,7270,54849000000,75.03,,115.0,0.536,147215000000,-101972000000,-66546000000
2025-11-10,13:30:00,7270,90415000000,123.9,,115.0,0.528,290398000000,-132677000000,-77676000000
2026-02-06,13:00:00,7270,83084000000,114.38,,115.0,0.525,202175000000,-142385000000,-167717000000
