DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-13,15:00:00,8871,4304000000,122.74,3576.63,,0.663,10736000000,-884000000,-7422000000
2021-07-30,15:00:00,8871,1105000000,32.28,,70.0,0.656,,,
2021-10-29,15:00:00,8871,1360000000,39.73,,70.0,0.652,30000000,-2221000000,595000000
2022-01-27,15:00:00,8871,6697000000,195.99,,80.0,0.619,,,
2022-01-27,15:00:00,8871,,,,80.0,,,,
2022-05-12,15:00:00,8871,7597000000,222.86,3761.62,,0.634,18346000000,-2329000000,-4533000000
2022-07-28,15:00:00,8871,5326000000,157.57,,80.0,0.68,,,
2022-10-27,15:00:00,8871,6011000000,177.99,,80.0,0.68,-1773000000,2147000000,-2436000000
2023-01-26,15:00:00,8871,6511000000,193.71,,80.0,0.686,,,
2023-05-11,15:00:00,8871,7031000000,209.65,3916.71,,0.689,-4112000000,2126000000,-3792000000
2023-07-27,15:00:00,8871,-391000000,-11.77,,80.0,0.69,,,
2023-10-26,15:00:00,8871,57000000,1.73,,80.0,0.685,-3719000000,-47000000,-1473000000
2024-01-25,15:00:00,8871,789000000,23.75,,80.0,0.687,,,
2024-05-09,15:00:00,8871,3753000000,112.9,3954.06,,0.645,5092000000,-179000000,-1428000000
2024-07-31,15:00:00,8871,1165000000,35.07,,80.0,0.664,,,
2024-10-31,15:00:00,8871,2371000000,71.34,,80.0,0.678,-8389000000,-365000000,-552000000
2025-01-31,15:30:00,8871,4593000000,138.2,,80.0,0.635,,,
2025-05-14,15:30:00,8871,5014000000,150.88,4025.01,,0.601,-8455000000,-15373000000,23266000000
2025-04-30,15:30:00,8871,,,,,,,,
2025-07-28,15:30:00,8871,2496000000,75.12,,100.0,0.59,,,
2025-10-31,15:30:00,8871,3478000000,104.66,,100.0,0.588,-7994000000,-45000000,2957000000
2026-01-30,15:30:00,8871,4740000000,142.64,,100.0,0.591,,,
