DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-14,16:30:00,6420,6299000000,314.41,3227.05,,0.668,11142000000,-1620000000,-1090000000
2021-08-10,16:00:00,6420,2036000000,101.66,3280.27,53.0,0.669,,,
2021-11-08,16:00:00,6420,,,,,,,,
2021-11-10,16:00:00,6420,4348000000,217.03,3398.08,53.0,0.667,6016000000,-618000000,-1060000000
2021-11-10,16:00:00,6420,,,,,,,,
2022-02-10,16:00:00,6420,5903000000,294.62,3469.16,53.0,0.661,,,
2022-05-12,16:00:00,6420,8172000000,407.88,3586.2,,0.693,6000000000,-1476000000,-1063000000
2022-08-10,16:00:00,6420,1582000000,78.97,3597.66,55.0,0.704,,,
2022-11-08,16:00:00,6420,,,,,,,,
2022-11-14,16:00:00,6420,3884000000,193.79,3717.15,55.0,0.702,1064000000,-1303000000,-1237000000
2023-02-14,16:00:00,6420,5840000000,291.3,3822.32,55.0,0.679,,,
2023-05-09,16:00:00,6420,,,,,,,,
2023-05-10,16:00:00,6420,8654000000,431.6,3979.14,,0.707,5502000000,-2247000000,-1242000000
2023-08-09,16:00:00,6420,2638000000,131.52,4056.7,73.0,0.722,,,
2023-11-13,16:00:00,6420,5303000000,264.38,4196.22,73.0,0.703,7066000000,-1719000000,-2293000000
2023-11-10,16:00:00,6420,,,,,,,,
2024-02-13,16:00:00,6420,8761000000,437.79,4371.9,73.0,0.707,,,
2024-05-08,16:00:00,6420,12311000000,615.77,4631.61,,0.71,13053000000,-2877000000,-2295000000
2024-06-25,19:00:00,6420,12306000000,615.52,4631.37,,0.71,12584000000,-2877000000,-2295000000
2024-08-08,16:00:00,6420,2590000000,129.39,4633.29,105.0,0.699,,,
2024-11-13,16:00:00,6420,5166000000,258.06,4787.02,52.5,0.715,4968000000,-6300000000,-2103000000
2025-02-13,16:00:00,6420,8661000000,216.25,2471.5,52.5,0.7,,,
2025-05-07,16:00:00,6420,12184000000,304.19,2565.76,,0.725,10375000000,-9523000000,-2122000000
2025-06-03,12:00:00,6420,12008000000,299.79,2558.19,,0.724,10375000000,-9523000000,-2122000000
2025-08-07,16:00:00,6420,2642000000,65.97,2535.74,81.0,0.708,,,
2025-11-12,16:00:00,6420,,,,,,,,
2025-11-13,16:00:00,6420,5771000000,144.05,2619.63,81.0,0.722,5825000000,-6727000000,-2971000000
2025-11-13,16:00:00,6420,,,,,,,,
2026-02-04,16:00:00,6420,8893000000,221.91,2720.95,81.0,0.705,,,
