DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-04-27,11:40:00,8698,14354000000,55.82,347.67,,0.064,-45466000000,-7158000000,95483000000
2021-06-04,16:00:00,8698,14354000000,55.82,347.67,,0.064,-57696000000,-7158000000,95483000000
2021-07-28,11:40:00,8698,7260000000,28.18,,,0.068,7321000000,-491000000,-2152000000
2021-10-29,15:15:00,8698,12027000000,46.67,,,0.068,20166000000,-1877000000,-25080000000
2022-01-31,15:15:00,8698,12462000000,48.19,,,0.068,38426000000,-3656000000,23428000000
2022-04-27,15:15:00,8698,13017000000,50.0,391.64,,0.065,51701000000,-6026000000,13763000000
2022-08-03,11:40:00,8698,952000000,3.58,,,0.067,-3939000000,-2149000000,-11541000000
2022-10-28,15:15:00,8698,1247000000,4.67,,,0.068,-53626000000,-17737000000,-56379000000
2023-01-30,15:15:00,8698,1934000000,7.27,,,0.069,-21988000000,-19405000000,-58796000000
2023-04-27,15:15:00,8698,3392000000,12.85,388.67,,0.066,-30977000000,-21873000000,-34156000000
2023-07-28,15:15:00,8698,2414000000,9.42,,,0.065,20332000000,-1590000000,-45834000000
2023-10-27,15:15:00,8698,4257000000,16.57,,,0.066,-5739000000,-566000000,-23562000000
2024-01-31,15:15:00,8698,6542000000,25.45,,,0.067,15073000000,-2209000000,-8485000000
2024-04-25,15:15:00,8698,31293000000,121.67,511.38,,0.173,8055000000,-86353000000,-5106000000
2024-07-26,15:15:00,8698,2472000000,9.6,,,0.17,-9164000000,-11514000000,-13505000000
2024-10-28,15:15:00,8698,4051000000,15.74,,40.2,0.188,5464000000,-7283000000,-18262000000
2025-02-12,15:30:00,8698,-5835000000,-22.72,,40.2,0.162,3337000000,-30927000000,-23054000000
2025-05-09,15:30:00,8698,-5067000000,-19.79,490.65,,0.175,13300000000,-32178000000,-25191000000
2025-08-07,15:30:00,8698,1856000000,7.38,,30.4,0.164,,,
2025-11-07,15:30:00,8698,4549000000,18.09,,30.6,0.155,,,
2026-02-12,15:30:00,8698,8012000000,31.86,,30.6,0.162,,,
