DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-10,13:00:00,7966,11407000000,157.81,2722.89,,0.702,28824000000,-8612000000,-14129000000
2021-08-06,13:00:00,7966,5455000000,75.45,,78.0,0.703,,,
2021-11-08,13:00:00,7966,8792000000,121.59,,78.0,0.7,,,
2022-02-09,13:00:00,7966,13373000000,185.34,,88.0,0.682,,,
2022-05-09,13:00:00,7966,16641000000,232.12,2996.21,,0.691,24642000000,-19644000000,-14455000000
2022-08-08,13:00:00,7966,5159000000,74.51,,88.0,0.703,,,
2022-11-10,13:00:00,7966,8791000000,127.74,,88.0,0.708,,,
2023-02-10,13:00:00,7966,11075000000,161.29,,88.0,0.704,,,
2023-05-08,13:00:00,7966,11512000000,167.85,3341.8,,0.747,5936000000,-12138000000,-12775000000
2023-05-12,15:00:00,7966,11512000000,167.85,3311.24,,0.742,5936000000,-12138000000,-12775000000
2023-08-09,13:00:00,7966,1100000000,16.09,,88.0,0.728,,,
2023-11-08,13:00:00,7966,1966000000,28.76,,88.0,0.728,,,
2024-02-08,13:00:00,7966,3994000000,58.4,,88.0,0.721,,,
2024-05-08,13:00:00,7966,5243000000,76.66,3394.93,,0.696,39205000000,-21512000000,-1288000000
2024-08-08,13:00:00,7966,5890000000,86.1,,88.0,0.704,8573000000,-5203000000,-5160000000
2024-11-07,13:00:00,7966,10814000000,158.07,,100.0,0.723,,,
2025-02-06,13:00:00,7966,16154000000,236.1,,100.0,0.71,25384000000,-17826000000,-9989000000
2025-04-22,15:30:00,7966,,,,,,,,
2025-05-08,13:00:00,7966,14476000000,211.98,3642.6,,0.721,33715000000,-24666000000,-12332000000
2025-08-07,13:00:00,7966,3818000000,57.57,,110.0,0.731,4894000000,-3499000000,-10708000000
2025-11-07,13:00:00,7966,8928000000,135.48,,110.0,0.731,,,
2026-02-09,13:00:00,7966,13998000000,212.87,,110.0,0.721,26750000000,-8290000000,-15738000000
