DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-12,15:00:00,4180,-581000000,-6.38,,0.0,0.809,-622285000,246731000,13448679000
2021-08-05,15:00:00,4180,-858000000,-8.95,,0.0,0.821,-1023288000,732033000,14595469000
2021-11-11,15:00:00,4180,-1068000000,-10.94,,0.0,0.784,-1269058000,-7308478000,14503315000
2022-02-14,15:00:00,4180,-1179000000,-11.97,225.73,,0.732,-747000000,-9075000000,14396000000
2022-05-09,15:00:00,4180,-46000000,-0.46,,0.0,0.754,-341230000,-2568662000,-122472000
2022-08-12,15:07:00,4180,-233000000,-2.3,,0.0,0.761,202938000,-1998545000,-251328000
2022-11-14,15:00:00,4180,-289000000,-2.85,,0.0,0.766,408787000,3042776000,-384740000
2023-02-13,15:00:00,4180,21000000,0.21,258.11,,0.729,996000000,-3772000000,-520000000
2023-05-15,15:00:00,4180,-34000000,-0.33,,0.0,0.743,-400590000,6782527000,-130913000
2023-08-14,15:00:00,4180,82000000,0.8,,0.0,0.742,554527000,551669000,-285738000
2023-11-13,15:00:00,4180,383000000,3.77,,0.0,0.769,764289000,1379142000,-1942669000
2024-02-14,15:00:00,4180,1002000000,9.85,285.53,,0.769,2224000000,1971000000,-2250000000
2024-05-14,15:00:00,4180,57000000,0.56,,,0.788,-200000000,-558000000,-170000000
2024-08-14,15:00:00,4180,426000000,4.18,,0.0,0.778,-165000000,-1741000000,60000000
2024-11-14,15:30:00,4180,1240000000,12.15,,2.0,0.765,1607000000,-2438000000,-259000000
2025-02-14,15:30:00,4180,2927000000,28.7,337.62,,0.769,1929000000,-2241000000,-792000000
2025-05-15,15:30:00,4180,35000000,0.34,,2.25,0.689,-1164000000,-801000000,1617000000
2025-08-14,16:00:00,4180,592000000,5.82,,2.25,0.602,721000000,-2971000000,7258000000
2025-11-14,15:30:00,4180,1661000000,16.33,,2.25,0.615,2333000000,-3631000000,6794000000
2026-02-13,15:30:00,4180,2558000000,25.14,364.44,,0.614,3273000000,-4332000000,7041000000
