DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-11,15:00:00,3591,,,,,,,,
2021-05-14,15:10:00,3591,7025000000,112.57,3454.18,,0.668,4260000000,-2562000000,33605000000
2021-07-30,15:10:00,3591,472000000,7.56,3462.71,50.0,0.718,,,
2021-10-29,15:00:00,3591,2983000000,47.77,3497.07,50.0,0.719,,,
2022-01-31,15:00:00,3591,3493000000,55.96,3517.98,50.0,0.732,,,
2022-05-13,15:05:00,3591,4608000000,74.04,3628.56,,0.735,13008000000,-3096000000,-36349000000
2022-08-10,15:00:00,3591,2404000000,39.17,,80.0,0.731,2837000000,-1027000000,-4491000000
2022-11-11,16:00:00,3591,4201000000,68.91,,80.0,0.741,4854000000,-1117000000,-12512000000
2023-02-10,16:00:00,3591,-2431000000,-40.27,,80.0,0.736,6235000000,5174000000,-18434000000
2023-05-11,16:00:00,3591,,,,,,,,
2023-05-12,16:00:00,3591,-1776000000,-29.66,3617.03,,0.735,7334000000,3902000000,-22541000000
2023-08-09,16:00:00,3591,2844000000,49.03,,100.0,0.744,970000000,-1756000000,-3124000000
2023-11-09,16:00:00,3591,-4404000000,-76.09,,100.0,0.738,4092000000,5672000000,-8051000000
2024-02-09,16:00:00,3591,-3903000000,-67.98,,100.0,0.734,7595000000,11003000000,-16437000000
2024-05-15,16:00:00,3591,-8632000000,-151.62,3846.66,,0.72,11291000000,14048000000,-20211000000
2024-08-07,16:00:00,3591,3038000000,55.18,,100.0,0.74,-1117000000,415000000,-4220000000
2024-11-11,16:00:00,3591,8773000000,159.69,,100.0,0.716,5293000000,3867000000,-4196000000
2025-02-10,16:00:00,3591,9086000000,166.88,,100.0,0.712,4898000000,5664000000,-15334000000
2025-05-15,16:00:00,3591,6989000000,129.65,3713.17,,0.705,4938000000,9382000000,-22925000000
2025-08-12,16:00:00,3591,13663000000,265.39,,100.0,0.715,2188000000,19969000000,-9646000000
2025-11-12,16:00:00,3591,12418000000,243.98,,100.0,0.71,8328000000,23701000000,-17964000000
2025-10-30,16:00:00,3591,,,,,,,,
2026-02-13,16:00:00,3591,13791000000,273.59,,100.0,0.71,9526000000,25618000000,-24287000000
