DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-04-28,13:00:00,7259,105638000000,391.96,5697.3,,0.381,343314000000,-138175000000,-373880000000
2021-07-30,13:00:00,7259,46020000000,170.75,,170.0,0.403,,,
2021-10-29,13:00:00,7259,62332000000,231.28,,170.0,0.414,,,
2022-02-02,13:00:00,7259,99878000000,370.58,,170.0,0.416,,,
2022-04-28,13:00:00,7259,141941000000,526.66,6517.34,,0.418,193343000000,-204952000000,-135859000000
2022-07-29,13:00:00,7259,21637000000,80.28,,,0.419,,,
2022-10-28,13:00:00,7259,31922000000,118.44,,,0.417,,,
2023-02-03,13:00:00,7259,23613000000,87.61,,,0.419,,,
2023-04-27,13:00:00,7259,37670000000,139.77,6497.86,,0.423,237970000000,-186857000000,-127752000000
2023-07-28,13:00:00,7259,40990000000,152.08,,170.0,0.437,,,
2023-10-31,08:55:00,7259,69645000000,258.39,,170.0,0.45,,,
2024-02-02,13:00:00,7259,67399000000,250.06,,170.0,0.449,,,
2024-04-26,13:00:00,7259,90813000000,336.93,7924.18,,0.46,499740000000,-93153000000,-211699000000
2024-06-27,16:00:00,7259,,,,,,,,
2024-07-31,13:00:00,7259,13681000000,50.76,,,0.461,95821000000,-14375000000,-48353000000
2024-10-31,13:00:00,7259,8069000000,10.11,,,0.454,123232000000,-51259000000,-122059000000
2025-01-31,13:00:00,7259,49779000000,63.14,,,0.457,226525000000,-91272000000,-195980000000
2025-04-25,13:00:00,7259,107586000000,137.81,2609.69,,0.461,339870000000,-146948000000,-270221000000
2025-07-31,13:00:00,7259,39557000000,52.31,,65.0,0.469,171385000000,-57157000000,-72969000000
2025-10-31,13:00:00,7259,69811000000,93.19,,65.0,0.474,176168000000,-113952000000,-48277000000
2026-02-03,13:00:00,7259,107375000000,144.61,,65.0,0.486,269060000000,-174883000000,-158580000000
