DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-14,15:00:00,9616,-12164000000,-311.98,1815.45,,0.296,-17835000000,-10006000000,34239000000
2021-08-06,15:00:00,9616,-2799000000,-71.8,1733.27,20.0,0.295,,,
2021-11-09,15:00:00,9616,-4076000000,-104.55,1701.0,20.0,0.288,-9255000000,-7373000000,5772000000
2022-02-09,15:00:00,9616,-3930000000,-100.82,1694.44,20.0,0.275,,,
2022-05-13,15:00:00,9616,539000000,13.83,1810.4,,0.292,25721000000,-16731000000,4130000000
2022-08-09,15:00:00,9616,691000000,17.74,1823.85,20.0,0.302,,,
2022-11-09,15:00:00,9616,2292000000,58.79,1865.4,20.0,0.312,-971000000,-4530000000,-4867000000
2023-02-09,15:00:00,9616,4143000000,106.27,1922.32,20.0,0.318,,,
2023-05-15,15:00:00,9616,4241000000,108.76,1912.28,,0.274,7753000000,-6651000000,16982000000
2023-08-09,15:00:00,9616,1749000000,44.87,1943.1,32.0,0.291,,,
2023-11-09,15:00:00,9616,4704000000,120.61,2032.6,36.0,0.305,7924000000,-16471000000,-9057000000
2024-02-09,15:00:00,9616,7930000000,203.3,2093.76,44.0,0.311,,,
2024-05-15,15:00:00,9616,12414000000,159.12,1109.91,,0.32,24083000000,-31533000000,-16792000000
2024-08-09,15:00:00,9616,2695000000,34.55,1133.42,32.0,0.328,,,
2024-11-08,15:30:00,9616,7726000000,99.0,1195.35,32.0,0.338,4954000000,-22028000000,6933000000
2025-02-07,15:30:00,9616,12752000000,163.38,1246.86,36.0,0.348,,,
2025-05-15,15:30:00,9616,14562000000,186.56,1272.69,,0.33,29449000000,-43682000000,8195000000
2025-08-08,15:30:00,9616,3597000000,46.08,1294.96,46.0,0.333,,,
2025-11-07,15:30:00,9616,8778000000,109.93,1461.26,46.0,0.398,-2912000000,-24034000000,22215000000
2026-02-09,15:30:00,9616,14303000000,173.85,1519.31,46.0,0.412,,,
