DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-03-24,16:00:00,8616,,,,22.0,,,,
2021-04-30,11:00:00,8616,9094000000,36.62,666.65,,0.117,-73074000000,-12397000000,104805000000
2021-05-13,16:10:00,8616,9094000000,36.62,666.65,,0.117,-73074000000,-12397000000,104805000000
2021-07-30,11:00:00,8616,7007000000,28.22,680.69,,0.095,,,
2021-08-12,16:00:00,8616,9094000000,36.62,666.65,,0.117,-73074000000,-12397000000,104805000000
2021-09-22,17:00:00,8616,,,,,,,,
2021-10-29,11:00:00,8616,9910000000,39.9,692.23,,0.113,,,
2022-01-28,11:00:00,8616,12259000000,49.35,690.95,,0.112,,,
2022-03-28,13:00:00,8616,,,,24.0,,,,
2022-04-28,11:00:00,8616,13150000000,52.94,694.86,,0.109,5672000000,-23011000000,32355000000
2022-07-29,11:00:00,8616,101000000,0.41,682.82,,0.116,,,
2022-09-27,16:00:00,8616,,,,,,,,
2022-10-28,11:00:00,8616,814000000,3.28,684.87,,0.119,,,
2023-01-31,11:00:00,8616,1336000000,5.38,679.57,,0.126,,,
2023-03-27,17:30:00,8616,,,,16.0,,,,
2023-04-28,11:00:00,8616,1953000000,7.85,679.99,,0.16,107307000000,-18620000000,-57593000000
2023-07-31,11:00:00,8616,1998000000,8.03,682.38,,0.144,,,
2023-09-25,16:30:00,8616,,,,,,,,
2023-10-31,11:00:00,8616,4625000000,18.57,695.66,,0.132,,,
2024-01-31,11:00:00,8616,7123000000,28.58,692.49,,0.13,,,
2024-03-25,14:50:00,8616,,,,28.0,,,,
2024-04-30,11:00:00,8616,10189000000,40.86,718.21,,0.128,12814000000,-42571000000,-4530000000
2024-07-31,11:00:00,8616,3271000000,13.06,716.45,,0.12,,,
2024-08-09,16:00:00,8616,3271000000,13.06,716.45,,0.12,,,
2024-09-25,16:00:00,8616,,,,,,,,
2024-10-31,11:00:00,8616,5003000000,19.97,721.52,,0.127,,,
2025-01-31,11:00:00,8616,9629000000,38.42,721.34,,0.146,,,
2025-02-10,16:00:00,8616,9629000000,38.42,721.34,,0.146,,,
2025-03-26,16:00:00,8616,,,,28.0,,,,
2025-04-30,11:00:00,8616,11048000000,44.08,723.29,,0.129,20779000000,-24361000000,17662000000
2025-07-31,11:00:00,8616,340000000,1.36,711.24,,0.147,,,
2025-08-08,16:00:00,8616,340000000,1.36,711.24,,0.147,,,
2025-09-24,16:00:00,8616,,,,,,,,
2025-10-31,11:00:00,8616,6436000000,25.62,733.81,,0.131,,,
2026-01-30,11:00:00,8616,12120000000,48.21,738.44,,0.14,,,
2026-02-13,17:00:00,8616,12120000000,48.21,738.44,,0.14,,,
