DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-04-27,15:30:00,1723,,,,125.0,,,,
2021-05-07,15:30:00,1723,3324000000,415.28,3329.81,,0.708,4096000000,-2385000000,-1016000000
2021-07-28,15:30:00,1723,214000000,26.75,,106.0,0.78,,,
2021-11-02,15:30:00,1723,860000000,107.47,,106.0,0.768,,,
2022-01-27,15:30:00,1723,1452000000,181.35,,106.0,0.75,,,
2022-04-27,15:30:00,1723,,,,114.0,,,,
2022-05-06,15:30:00,1723,3029000000,378.4,3604.56,,0.748,1357000000,-1435000000,-1067000000
2022-07-27,15:30:00,1723,30000000,3.79,,108.0,0.785,,,
2022-11-02,15:30:00,1723,450000000,56.26,,150.0,0.789,,,
2023-01-25,16:00:00,1723,1504000000,187.89,,150.0,0.761,,,
2023-02-22,15:30:00,1723,,,,,,,,
2023-04-26,15:30:00,1723,,,,152.0,,,,
2023-05-08,15:30:00,1723,3167000000,395.48,3879.63,,0.718,3518000000,-2201000000,-989000000
2023-07-26,16:20:00,1723,389000000,48.65,,160.0,0.776,,,
2023-11-02,15:30:00,1723,,,,,,,,
2023-11-02,15:30:00,1723,1234000000,154.5,,160.0,0.771,,,
2024-01-29,15:30:00,1723,2750000000,344.55,,160.0,0.771,,,
2024-02-29,15:30:00,1723,,,,184.0,,,,
2024-05-07,15:30:00,1723,4672000000,585.83,4329.5,,0.749,4272000000,-2117000000,-2111000000
2024-07-25,15:30:00,1723,567000000,71.26,,176.0,0.811,,,
2024-11-05,16:00:00,1723,1646000000,206.85,,,0.805,,,
2025-01-29,16:00:00,1723,3899000000,244.89,,,0.782,,,
2025-02-26,16:00:00,1723,,,,,,,,
2025-04-23,16:00:00,1723,,,,,,,,
2025-05-07,16:00:00,1723,6414000000,402.83,2480.06,,0.747,8135000000,-4280000000,-1640000000
2025-07-25,16:00:00,1723,931000000,58.49,,132.0,0.818,,,
2025-11-04,14:05:00,1723,2968000000,186.35,,132.0,0.816,,,
2026-01-28,15:00:00,1723,5668000000,355.81,,152.0,0.806,,,
