DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-03-25,15:00:00,8876,,,,18.0,,,,
2021-05-13,15:00:00,8876,9354000000,61.88,374.35,,0.24,24029000000,-5441000000,-5534000000
2021-08-12,15:30:00,8876,2805000000,18.54,,22.0,0.128,,,
2021-08-16,16:00:00,8876,2805000000,18.54,,22.0,0.133,,,
2021-11-11,15:00:00,8876,6537000000,43.15,,22.0,0.153,11409000000,-4653000000,-9638000000
2022-02-10,15:00:00,8876,9103000000,59.91,,22.0,0.173,,,
2022-05-12,15:00:00,8876,15644000000,102.79,356.2,,0.181,17986000000,-4946000000,-19074000000
2022-08-12,15:00:00,8876,3433000000,22.45,,31.0,0.186,,,
2022-11-10,15:00:00,8876,13100000000,85.67,,31.0,0.203,2006000000,10500000000,-8757000000
2023-02-09,15:00:00,8876,17586000000,115.01,,31.0,0.21,,,
2023-05-11,15:00:00,8876,20887000000,136.62,448.9,,0.213,5390000000,10024000000,-16971000000
2023-08-10,15:00:00,8876,3997000000,26.15,,37.0,0.211,,,
2023-11-09,15:00:00,8876,8827000000,57.75,,37.0,0.227,11914000000,-5229000000,-10522000000
2024-02-08,15:00:00,8876,12641000000,82.7,,37.0,0.251,,,
2024-05-09,16:00:00,8876,-27807000000,-181.93,252.71,,0.133,18674000000,-5799000000,-7791000000
2024-08-08,15:00:00,8876,24043000000,157.33,,42.0,0.198,8396000000,32502000000,-20698000000
2024-11-07,15:30:00,8876,32972000000,216.52,,42.0,0.209,16580000000,33909000000,-39727000000
2025-02-13,15:30:00,8876,37279000000,246.16,,42.0,0.23,21599000000,31407000000,-39653000000
2025-05-08,15:30:00,8876,43317000000,286.85,455.64,,0.225,25947000000,30000000000,-41283000000
2025-08-07,15:30:00,8876,4414000000,29.5,,49.0,0.219,7526000000,-2922000000,-9145000000
2025-11-13,15:30:00,8876,10166000000,67.67,,49.0,0.236,15406000000,-4345000000,-11304000000
2026-02-12,15:30:00,8876,14620000000,97.13,,49.0,0.263,19615000000,-6602000000,-15134000000
