DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-03-08,17:00:00,3291,,,,66.0,,,,
2021-04-13,17:00:00,3291,,,,74.0,,,,
2021-05-14,16:40:00,3291,83316000000,288.91,2974.94,,0.582,322982000000,-11404000000,-147361000000
2021-08-10,09:00:00,3291,27610000000,95.75,,74.0,0.584,-5248000000,-5086000000,8573000000
2021-09-21,16:00:00,3291,,,,90.0,,,,
2021-10-21,17:00:00,3291,,,,,,,,
2021-11-08,17:00:00,3291,57976000000,201.04,,90.0,0.585,13337000000,-8631000000,7403000000
2022-02-14,16:50:00,3291,81422000000,282.35,,90.0,0.58,-12898000000,-11931000000,11607000000
2022-05-13,16:00:00,3291,103381000000,358.49,3221.0,,0.548,3115000000,-24726000000,32511000000
2022-08-09,17:00:00,3291,23484000000,81.49,,90.0,0.555,-72533000000,-10797000000,-47000000
2022-11-08,16:45:00,3291,53921000000,187.49,,90.0,0.561,-69302000000,-20450000000,-14410000000
2023-02-09,16:50:00,3291,66392000000,231.45,,90.0,0.55,-122679000000,-30570000000,-2033000000
2023-05-15,16:30:00,3291,75596000000,264.27,3427.77,,0.548,-56997000000,-39246000000,-25285000000
2023-08-10,16:30:00,3291,12478000000,44.34,,90.0,0.545,-53270000000,-5825000000,10596000000
2023-11-09,16:30:00,3291,24691000000,87.9,,90.0,0.545,-65466000000,-10435000000,25385000000
2024-02-09,16:30:00,3291,31197000000,111.13,,90.0,0.532,-105661000000,-12951000000,52449000000
2024-04-08,16:30:00,3291,,,,,,,,
2024-05-14,16:30:00,3291,37204000000,132.57,3466.09,,0.537,-16449000000,-17788000000,27355000000
2024-08-09,16:30:00,3291,10022000000,35.75,,90.0,0.542,,,
2024-11-11,16:30:00,3291,23653000000,84.36,,90.0,0.534,10685000000,-5815000000,17687000000
2025-02-10,17:00:00,3291,38036000000,135.66,,90.0,0.53,,,
2025-05-15,16:30:00,3291,50697000000,181.16,3551.87,,0.529,92252000000,-38620000000,-11044000000
2025-08-08,16:30:00,3291,8019000000,29.02,,100.0,0.523,,,
2025-11-11,16:30:00,3291,24918000000,90.18,,100.0,0.525,-92346000000,-23283000000,7762000000
2026-02-10,16:30:00,3291,42978000000,155.53,,100.0,0.517,,,
