DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-18,15:00:00,2269,65655000000,452.52,4282.8,,0.582,123683000000,-93110000000,-28293000000
2021-08-12,14:00:00,2269,12491000000,86.09,4327.48,160.0,0.572,4225000000,-12459000000,36004000000
2021-11-09,14:00:00,2269,36646000000,252.54,4528.61,160.0,0.574,61186000000,-35590000000,14625000000
2022-02-09,14:00:00,2269,56183000000,387.81,4571.99,160.0,0.565,75099000000,-45379000000,-9811000000
2022-05-12,14:00:00,2269,87497000000,607.24,4781.52,,0.603,127526000000,-27614000000,-76997000000
2022-08-09,14:00:00,2269,16015000000,113.73,4874.92,170.0,0.6,4733000000,-8966000000,22271000000
2022-11-08,14:00:00,2269,33386000000,237.04,5087.94,170.0,0.606,25160000000,-25972000000,20269000000
2023-02-09,14:00:00,2269,47283000000,336.24,5076.45,170.0,0.582,36694000000,-41796000000,21300000000
2023-05-11,14:00:00,2269,69424000000,247.39,2553.69,,0.627,85013000000,-36788000000,-54734000000
2023-08-08,14:00:00,2269,11593000000,41.59,2589.99,95.0,0.616,2403000000,-5674000000,22541000000
2023-11-07,16:00:00,2269,,,,,,,,
2023-11-09,14:00:00,2269,27921000000,100.13,2670.17,95.0,0.617,25899000000,-15316000000,4353000000
2024-02-08,14:00:00,2269,44946000000,161.13,2691.94,95.0,0.608,64537000000,-29422000000,-10555000000
2024-04-09,15:00:00,2269,,,,,,,,
2024-05-10,14:00:00,2269,50675000000,181.64,2674.72,,0.619,107983000000,-24604000000,-43772000000
2024-08-09,14:00:00,2269,13949000000,50.23,2713.38,100.0,0.623,-19451000000,9770000000,-6149000000
2024-11-11,14:00:00,2269,26867000000,97.66,2701.17,100.0,0.622,3760000000,-12188000000,-17404000000
2025-02-10,14:00:00,2269,43624000000,159.38,2742.44,100.0,0.61,23930000000,-21996000000,-17322000000
2025-05-09,14:00:00,2269,50800000000,186.08,2762.33,,0.632,68979000000,-40636000000,-61671000000
2025-08-06,15:30:00,2269,10095000000,37.27,2739.21,105.0,0.618,-5157000000,-14417000000,27473000000
2025-11-13,15:30:00,2269,21477000000,79.27,2762.83,105.0,0.607,-9460000000,-38937000000,37606000000
2026-02-12,15:30:00,2269,38819000000,143.24,2816.81,105.0,0.585,4267000000,-75745000000,65223000000
