DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-10,15:00:00,6455,6224000000,137.09,1717.79,,0.637,11673000000,-611000000,-3647000000
2021-07-28,15:00:00,6455,-601000000,-13.25,,38.0,0.663,3867000000,-298000000,-738000000
2021-10-29,15:00:00,6455,262000000,5.76,,38.0,0.654,2291000000,-636000000,-803000000
2022-01-28,15:00:00,6455,1903000000,41.82,,38.0,0.637,2481000000,-375000000,-1461000000
2022-04-28,15:00:00,6455,5350000000,118.1,1835.49,,0.647,10544000000,-685000000,-3630000000
2022-07-27,15:00:00,6455,-124000000,-2.83,,,0.666,1149000000,-615000000,-963000000
2022-10-28,15:00:00,6455,363000000,8.25,,,0.661,-1329000000,-977000000,-2179000000
2022-12-16,15:00:00,6455,,,,40.0,,,,
2023-01-31,15:00:00,6455,627000000,14.26,,40.0,0.627,-1177000000,-2111000000,-3055000000
2023-04-28,15:00:00,6455,3996000000,90.98,1899.79,,0.671,2140000000,-2669000000,-8961000000
2023-07-28,15:00:00,6455,-44000000,-1.03,,48.0,0.685,3213000000,-2329000000,-291000000
2023-10-31,15:00:00,6455,893000000,20.38,,48.0,0.657,3176000000,-2443000000,322000000
2024-01-31,15:00:00,6455,1715000000,39.09,,48.0,0.646,4525000000,-2881000000,-278000000
2024-04-26,15:00:00,6455,6011000000,137.09,2074.22,,0.648,11172000000,-3479000000,-1485000000
2024-07-30,15:00:00,6455,993000000,22.76,,50.0,0.683,2049000000,-414000000,-1356000000
2024-10-31,15:00:00,6455,2554000000,58.48,,54.0,0.689,1554000000,-1418000000,-1716000000
2025-01-31,15:30:00,6455,4324000000,98.94,,54.0,0.657,5169000000,-1329000000,-2524000000
2025-04-25,15:30:00,6455,9472000000,217.47,2258.99,,0.673,11391000000,-1487000000,-6003000000
2025-07-31,15:30:00,6455,770000000,18.03,,58.0,0.696,2493000000,-326000000,-1460000000
2025-10-31,15:30:00,6455,3260000000,76.22,,87.0,0.693,2636000000,-517000000,-821000000
2025-11-01,10:00:00,6455,3260000000,76.22,,58.0,0.693,,,
2026-01-30,15:30:00,6455,5327000000,125.6,,58.0,0.674,4207000000,-670000000,-5986000000
