DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-04-30,13:00:00,5938,33048000000,113.92,1902.89,,0.317,151043000000,-54151000000,-93425000000
2021-07-30,13:00:00,5938,16825000000,57.91,,80.0,0.321,19305000000,-5474000000,-15644000000
2021-10-29,13:00:00,5938,25707000000,88.46,,80.0,0.331,41612000000,-16029000000,-38015000000
2022-01-31,15:30:00,5938,41501000000,142.79,,80.0,0.326,85235000000,-19589000000,-66981000000
2022-04-28,15:30:00,5938,48603000000,167.21,2106.3,,0.343,118296000000,-24805000000,-108094000000
2022-07-29,15:30:00,5938,5734000000,19.79,,90.0,0.341,-16534000000,3974000000,14168000000
2022-10-31,15:30:00,5938,3710000000,12.85,,90.0,0.337,-36399000000,-7625000000,54339000000
2023-01-31,15:30:00,5938,11019000000,38.24,,90.0,0.321,-10157000000,-32113000000,71732000000
2023-04-18,15:30:00,5938,,,,,,,,
2023-04-28,15:30:00,5938,15991000000,55.54,2178.77,,0.337,15005000000,-29319000000,19839000000
2023-07-28,15:30:00,5938,377000000,1.31,,90.0,0.338,-22960000000,-12572000000,36974000000
2023-10-31,15:30:00,5938,489000000,1.7,,90.0,0.343,-28101000000,-13409000000,47297000000
2024-01-22,15:30:00,5938,,,,,,,,
2024-01-31,15:30:00,5938,6781000000,23.62,,90.0,0.337,10078000000,-22660000000,32422000000
2024-04-22,15:30:00,5938,,,,,,,,
2024-04-30,15:30:00,5938,-13908000000,-48.43,2237.53,,0.341,45794000000,-27680000000,-3673000000
2024-06-18,15:30:00,5938,-13908000000,-48.43,2237.53,,0.341,47990000000,-29876000000,-3673000000
2024-07-30,15:30:00,5938,-5858000000,-20.39,,90.0,0.339,19307000000,-4680000000,-16594000000
2024-08-08,15:30:00,5938,-5858000000,-20.39,,90.0,0.339,19307000000,-4680000000,-16594000000
2024-10-30,15:30:00,5938,-3932000000,-13.69,,90.0,0.337,40391000000,-16743000000,-40446000000
2025-01-31,15:30:00,5938,4283000000,14.91,,90.0,0.332,56780000000,-23216000000,-22414000000
2025-02-07,15:30:00,5938,4283000000,14.91,,90.0,0.332,56780000000,-23216000000,-22414000000
2025-04-30,15:30:00,5938,2001000000,6.97,2150.86,,0.337,100002000000,-28127000000,-72470000000
2025-07-31,13:00:00,5938,-909000000,-3.17,,90.0,0.336,19507000000,-9226000000,-24536000000
2025-08-07,15:30:00,5938,-909000000,-3.17,,90.0,0.336,19507000000,-9226000000,-24536000000
2025-10-31,13:00:00,5938,3355000000,11.67,,90.0,0.341,30004000000,-16729000000,-19074000000
2026-01-30,13:00:00,5938,11807000000,41.08,,90.0,0.344,44300000000,-22031000000,-26073000000
2026-02-06,15:30:00,5938,11807000000,41.08,,90.0,0.344,44300000000,-22031000000,-26073000000
