DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-04-28,14:20:00,7282,35205000000,271.99,3021.28,,0.505,67247000000,-49949000000,-13065000000
2021-07-30,14:20:00,7282,9029000000,69.75,,70.0,0.509,20440000000,-7593000000,-6697000000
2021-10-29,14:20:00,7282,9027000000,69.74,,70.0,0.517,18574000000,-22185000000,-5507000000
2022-02-02,14:20:00,7282,13507000000,104.35,,60.0,0.5,18243000000,-39538000000,-2137000000
2022-04-28,14:20:00,7282,23352000000,180.39,3312.25,,0.499,27658000000,-59427000000,2206000000
2022-07-29,14:20:00,7282,2616000000,20.21,,60.0,0.5,11279000000,-8834000000,1276000000
2022-10-28,14:20:00,7282,8235000000,63.61,,60.0,0.514,14535000000,-18006000000,-15522000000
2023-02-03,14:20:00,7282,14079000000,108.75,,60.0,0.528,28521000000,-19804000000,-34018000000
2023-04-27,14:20:00,7282,16004000000,123.62,3463.17,,0.518,53973000000,-31952000000,-28558000000
2023-07-28,14:20:00,7282,11616000000,89.71,,60.0,0.523,44099000000,-12336000000,-13534000000
2023-10-31,14:20:00,7282,23270000000,179.72,,76.0,0.539,68882000000,-20263000000,-21818000000
2024-02-02,14:20:00,7282,41284000000,319.85,,76.0,0.551,99758000000,-21445000000,-49358000000
2024-04-26,14:20:00,7282,51454000000,400.22,4112.1,,0.56,128368000000,-40686000000,-53066000000
2024-07-31,14:20:00,7282,11839000000,93.2,,105.0,0.563,36450000000,-15849000000,-11737000000
2024-10-31,14:20:00,7282,18210000000,143.36,,105.0,0.577,38962000000,-28661000000,-15483000000
2025-01-31,14:20:00,7282,32267000000,254.01,,105.0,0.582,67247000000,-47507000000,-28575000000
2025-04-25,14:20:00,7282,36331000000,286.0,4270.65,,0.594,92011000000,-71823000000,-50680000000
2025-05-16,15:30:00,7282,,,,,,,,
2025-07-31,13:25:00,7282,13473000000,106.04,,110.0,0.591,41767000000,-2097000000,-6980000000
2025-10-31,13:25:00,7282,27730000000,218.22,,110.0,0.597,67083000000,-9712000000,-9935000000
2026-02-03,13:25:00,7282,43893000000,345.38,,110.0,0.584,101562000000,-21896000000,-21682000000
