DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-04-14,15:00:00,6532,10014000000,654.54,,,,12135000000,-364000000,-3504000000
2021-07-15,15:00:00,6532,3605000000,235.29,,,,2460000000,55000000,-3399000000
2021-10-15,15:00:00,6532,6868000000,448.39,,,,5668000000,1000000,-3857000000
2022-01-14,15:00:00,6532,11033000000,720.05,,,,10893000000,-32000000,-5648000000
2022-04-14,15:00:00,6532,15544000000,1013.89,,,,16018000000,-147000000,-6110000000
2022-07-15,15:00:00,6532,4627000000,301.62,,,,3589000000,-242000000,-5140000000
2022-09-21,15:30:00,6532,,,,,,,,
2022-10-14,15:00:00,6532,8937000000,583.05,,,,7348000000,-2209000000,-5680000000
2023-01-13,15:00:00,6532,14823000000,96.71,,,,14301000000,-2220000000,-8297000000
2023-04-14,15:00:00,6532,21910000000,142.96,,,,21635000000,-2256000000,-8829000000
2023-07-14,15:00:00,6532,5827000000,38.05,,,,5311000000,-25000000,-6997000000
2023-10-13,15:00:00,6532,11274000000,73.71,,,,10127000000,-135000000,-7467000000
2024-01-12,15:00:00,6532,17596000000,115.09,,,,17680000000,-188000000,-10628000000
2024-04-12,15:00:00,6532,25382000000,166.04,,,,24348000000,-3754000000,-11422000000
2024-07-11,15:00:00,6532,6973000000,45.71,,,,11485000000,-420000000,-8119000000
2024-10-10,15:00:00,6532,13368000000,87.8,,,,16090000000,-520000000,-8981000000
2025-01-14,15:30:00,6532,21200000000,139.31,,50.0,0.758,25822000000,-478000000,-13529000000
2025-04-10,15:30:00,6532,30760000000,202.16,620.82,,0.757,32648000000,-3532000000,-14342000000
2025-07-15,15:30:00,6532,9016000000,59.32,,100.0,0.771,11869000000,-240000000,-9377000000
2025-10-15,15:30:00,6532,17229000000,113.44,,100.0,0.787,18710000000,-786000000,-10191000000
2026-01-14,15:30:00,6532,26043000000,171.48,,100.0,0.787,27948000000,-1183000000,-18520000000
